fuel_tank_volume,mileage,year,model_name_other,city_East Hartford,cylinders,make_name_other,dealer_zip,franchise_dealer,torque_rpm,is_new,width,height,wheel_system_FWD,savings_amount,latitude,horsepower,engine_type_V6,max_torque,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest
0.6923076923076923,0.10285436509744945,0.9302325581395365,1,0,0.5555555555555556,0,0.22335908535448729,True,0.6349206349206349,False,0.3697270471464018,0.5075125208681135,0,7.81188969611749e-05,0.9158625949816085,0.39221140472879,0,0.35540069686411146,10.64485900403557,10.595993840266395,10.650855704150425,10.56002875325168
0.4358974358974359,0.1317200625863981,0.9767441860465098,1,0,0.5555555555555556,0,0.22335908535448729,True,0.6190476190476191,False,0.3697270471464018,0.44407345575959956,0,0.02968518084524646,0.9158625949816085,0.3852573018080667,0,0.3588850174216028,10.612570939380076,10.584007423636756,10.774872134732602,10.689921225247934
0.21538461538461537,3.0381746646614713e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,1,0.0,0.9305388681349774,0.2267037552155772,0,0.20905923344947736,10.422482015865116,10.19598310528362,10.643624914932792,10.522449335043873
0.2564102564102564,0.3602363699889107,0.5348837209302317,1,0,0.5555555555555556,1,0.1611192808765353,False,0.6031746031746031,False,0.3126550868486353,0.1502504173622704,0,0.0,0.8891754796750636,0.19749652294853962,0,0.2218350754936121,8.423613965767117,8.484172284455777,8.011500568636638,8.028122890374373
0.2564102564102564,0.6004769934223518,0.6744186046511587,1,0,0.3333333333333333,1,0.1392058988007705,False,0.5555555555555556,False,0.22332506203473934,0.39732888146911516,0,0.1466291695961253,0.9208859072512027,0.22392211404728787,1,0.23693379790940766,8.48699261197278,8.531889326967118,8.72328285731546,8.42732000553062
0.1897435897435897,0.047790487475124946,0.9302325581395365,1,0,0.1111111111111111,0,0.22021084898821483,True,0.1984126984126984,False,0.18362282878411906,0.29048414023372304,0,0.057261151472541204,0.916973874675535,0.2211404728789986,0,0.21602787456445993,10.150873711520532,10.164536197094648,10.86023584459993,10.107307319277242
0.17692307692307693,4.557261996992207e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9305388681349774,0.15716272600834494,0,0.12427409988385597,10.189402239019092,10.147394879502524,10.215150738110543,10.201470791759062
0.28205128205128205,0.5045466283856659,0.5348837209302317,0,0,0.1111111111111111,0,0.12663366541703777,False,0.47619047619047616,False,0.1662531017369726,0.3606010016694492,0,0.0,0.9122253068321146,0.21835883171070933,0,0.25667828106852497,8.175555372455097,8.23913110309552,8.582519202762263,8.202841670557078
0.1897435897435897,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.199596593597729,10.19147657026948,10.237660962080682,10.235200011203599
0.16153846153846155,0.07915964088775464,0.9069767441860463,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,False,0.1712158808933002,0.3055091819699498,0,0.03905944848058745,0.9217757511389592,0.15159944367176634,0,0.1289198606271777,9.92184399067097,9.954218407456223,9.970302285468497,9.974613240262654
0.38717948717948725,3.0381746646614713e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.0,True,0.20634920634920634,True,0.5409429280397022,0.38731218697829717,0,0.0,0.0018493990478259947,0.44506258692628653,0,0.46225319396051107,11.408960612807299,11.352307490384117,11.708351145769187,11.428251639645449
0.05384615384615385,0.04849838217199107,0.860465116279066,1,0,0.0,1,0.1271307553696071,False,0.6031746031746031,False,0.5384615384615383,0.05008347245409017,0,0.09061792047496289,0.9113354629443581,0.2267037552155772,0,0.20905923344947736,10.003890819307486,9.959778090844786,10.86023584459993,10.384954490111195
0.4,0.13680596697504138,0.9302325581395365,0,0,0.3333333333333333,0,0.1976761044717384,True,0.6428571428571429,False,0.4764267990074438,0.358931552587646,0,0.11506913522381064,0.922070998880519,0.39221140472879,1,0.3670150987224158,10.21491784760461,10.2766341592596,10.458676534833739,10.339780649477042
0.1897435897435897,3.6458095975937656e-05,1.0,1,0,0.1111111111111111,0,0.22356620616805783,True,0.1984126984126984,True,0.18362282878411906,0.29048414023372304,0,0.0,0.9169123647293765,0.2211404728789986,0,0.21602787456445993,10.545761109927174,10.544452756699322,10.447198205815983,10.500738775998313
0.3256410256410256,0.14620000303817465,0.9302325581395365,1,0,0.3333333333333333,0,0.22335908535448729,True,0.4126984126984127,False,0.32258064516129004,0.3823038397328882,0,0.04780876494023904,0.9158625949816085,0.32267037552155775,1,0.2229965156794425,10.199158012720908,10.245290802358712,10.217532892571194,10.25213864626757
0.17435897435897438,0.1324066900606116,0.9069767441860463,1,0,0.3333333333333333,1,0.2091713096249042,False,0.1873015873015873,False,0.3424317617866006,0.12520868113522532,0,0.1294430122646668,0.9176709873986625,0.3365785813630041,0,0.29732868757259,10.200389696362906,10.26416631439173,10.110352789712417,10.241025763088093
0.23076923076923075,2.7343571981953242e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.4392059553349874,0.1736227045075126,0,0.0,0.9230510573559744,0.23226703755215575,0,0.23344947735191635,10.634219741441498,10.614469291213378,10.704881435257843,10.64385772297794
0.10769230769230767,0.1066672743015996,0.9069767441860463,1,0,0.1111111111111111,1,0.22021084898821483,True,0.6666666666666666,False,0.10669975186104241,0.1585976627712855,1,0.20365596437778297,0.916973874675535,0.07510431154381084,0,0.0627177700348432,9.557478599872674,9.54010972758244,9.472317450122706,9.406770175856781
0.4,0.07522824287168269,0.9069767441860463,0,0,0.3333333333333333,0,0.16091216006296474,True,0.6428571428571429,False,0.4764267990074438,0.358931552587646,0,0.07858761034294195,0.8949123073200936,0.39221140472879,1,0.3670150987224158,10.29779687711653,10.381509495937415,10.067219173805015,10.258993314653013
0.11538461538461539,0.04437861732671011,0.9069767441860463,1,0,0.1111111111111111,0,0.1976761044717384,True,0.6666666666666666,False,0.143920595533499,0.2871452420701168,0,0.12631825638621982,0.922070998880519,0.13073713490959665,0,0.10569105691056911,9.807872121756596,9.838998060575818,9.69093081408647,9.75386865225537
0.31025641025641026,0.09745249054368135,0.9302325581395365,1,0,0.7777777777777779,1,0.1976761044717384,False,1.0,False,0.5558312655086848,-0.03171953255425708,0,1.2074056714319192,0.9220627975543646,0.6856745479833102,0,0.3751451800232288,11.305163851805956,11.000443319838642,11.609780860690426,11.19093728137641
0.24358974358974358,0.07061629373072657,0.9069767441860463,1,0,0.3333333333333333,0,0.22335908535448729,True,0.8095238095238095,False,0.46401985111662514,0.1853088480801336,1,0.02343566908835247,0.9158625949816085,0.31571627260083446,0,0.2206736353077816,10.063159206215694,10.022766827408201,9.527202225268674,9.843988467840829
0.22564102564102564,0.1289431709428975,0.9069767441860463,1,0,0.1111111111111111,1,0.22412543236469834,True,0.20634920634920634,False,0.42183622828784095,0.1769616026711185,0,0.05030856964299664,0.9197705268941988,0.2253129346314325,0,0.21370499419279904,10.158995934062279,10.168730434357212,9.918248005235114,9.980871725685063
0.20512820512820515,0.7219189111182002,0.6511627906976756,1,0,0.1111111111111111,1,0.1611192808765353,False,0.6031746031746031,False,0.14143920595533488,0.13188647746243742,1,0.01976408093117725,0.8891754796750636,0.12239221140472878,0,0.09988385598141696,7.883540550073247,7.866028269379405,8.08760125009133,8.133957989492531
0.19230769230769232,0.0,0.9767441860465098,1,0,0.1111111111111111,0,0.9793707669683727,True,0.653968253968254,True,0.4441687344913152,0.1719532554257096,1,0.0,0.9815880227832842,0.14325452016689846,0,0.1289198606271777,10.037176629043891,10.006797485842824,10.173177257836254,10.153046729691532
0.2512820512820513,1.5190873323307357e-05,1.0,1,0,0.1111111111111111,1,0.22412543236469834,True,0.20634920634920634,True,0.4392059553349874,0.2921535893155258,0,0.0,0.9197705268941988,0.23922114047287898,0,0.21370499419279904,10.908830472280624,10.869879589202723,10.945704789295633,10.912364616904057
0.15384615384615383,0.44127664099409075,0.5581395348837219,1,0,0.1111111111111111,1,0.1611192808765353,False,0.6031746031746031,False,0.03722084367245637,0.25375626043405686,1,0.0,0.8891754796750636,0.10013908205841446,0,0.10220673635307782,7.961186239693205,7.955888225799177,7.713356405173835,7.867184141478
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.394944358859865,10.424940431657912,10.328356116285496,10.361617077757192
0.2461538461538462,0.16207446566103084,0.9069767441860463,1,0,0.3333333333333333,0,1.0,False,0.20634920634920634,False,0.6104218362282876,0.38731218697829717,0,0.018982891961565503,0.9775980776091494,0.3991655076495132,1,0.3205574912891986,10.129826892553025,10.17124947981238,10.326641534384352,10.341056800487648
0.13589743589743594,0.004824621367482416,0.9767441860465098,1,0,0.1111111111111111,0,0.1271307553696071,False,0.6825396825396826,False,0.13151364764268014,0.25375626043405686,1,0.06827591594406686,0.9113354629443581,0.09596662030598052,0,0.06736353077816491,9.944821779831468,9.882478938763457,9.708592265851129,9.831808170428193
0.27692307692307694,0.18095368302723724,0.7906976744186025,1,0,0.1111111111111111,1,0.22412543236469834,True,0.20634920634920634,False,0.4119106699751862,0.2888146911519198,0,0.014373877040856181,0.9197705268941988,0.18497913769123783,0,0.21370499419279904,9.78886318281372,9.77367749182934,9.4639864323991,9.539682096817875
0.15128205128205127,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,1,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.111363715074702,10.07153500514583,10.18135068754152,10.164406793824401
0.1692307692307692,0.13442099986328213,0.9302325581395365,0,0,0.1111111111111111,0,0.22335908535448729,True,0.6031746031746031,False,0.17369727047146388,0.29382303839732904,0,0.2390438247011952,0.9158625949816085,0.2267037552155772,0,0.20905923344947736,10.05301079061513,10.04303254100577,10.117899466725634,9.871356550345132
0.21538461538461537,0.18077746889668686,0.9069767441860463,1,0,0.3333333333333333,1,0.2091713096249042,False,0.7301587301587301,False,0.16873449131513651,0.1686143572621035,0,0.10249199281306147,0.9176709873986625,0.3240611961057024,1,0.2392566782810685,9.86506629761387,9.937001468585516,10.283431168562235,10.042683965133252
0.19230769230769232,0.0,0.9767441860465098,1,0,0.1111111111111111,0,0.9793707669683727,True,0.6031746031746031,True,0.4441687344913152,0.1719532554257096,1,0.0,0.9815880227832842,0.2267037552155772,0,0.20905923344947736,10.177998546926993,10.185316428076868,10.276366114400087,10.238663685143463
0.11538461538461539,0.24917589512221056,0.8139534883720927,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6666666666666666,False,0.08684863523573183,0.29883138564273803,0,0.047183813764549644,0.9305388681349774,0.13073713490959665,0,0.10569105691056911,9.35605462484991,9.288602511820994,8.946295238368954,9.124827714130712
0.17692307692307693,4.557261996992207e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9305388681349774,0.15716272600834494,0,0.12427409988385597,10.19911174841796,10.164248908087309,10.215150738110543,10.20643358611205
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.44021922324192,10.476115989076622,10.448654857955725,10.447691879869119
0.3205128205128205,0.0,0.9767441860465098,1,1,0.3333333333333333,0,0.10741285391769019,True,0.19047619047619047,True,0.2034739454094292,0.4307178631051751,0,0.0,0.958357766450835,0.2531293463143255,1,0.4274099883855981,10.54346648921726,10.538681334006593,10.853019787297324,10.730267821347027
0.24358974358974358,0.03624846192407601,0.9069767441860463,1,0,0.3333333333333333,1,0.9785008595513763,True,0.7301587301587301,False,0.5012406947890815,0.1619365609348915,0,0.2272478712600578,0.9892111554438353,0.31571627260083446,1,0.22531939605110335,10.433355638202526,10.461625406945014,10.391473310722105,10.30323451004114
0.14102564102564105,0.078940892311899,0.9767441860465098,1,0,0.1111111111111111,1,0.21082827613346866,False,0.6031746031746031,False,0.18362282878411906,0.320534223706177,0,0.0,0.9163710772031838,0.2267037552155772,0,0.20905923344947736,10.250410882080198,10.229091371896669,10.82194777892953,10.287348177987818
0.5641025641025641,0.4383326497440338,0.860465116279066,1,0,0.5555555555555556,0,0.21082827613346866,False,0.6190476190476191,False,0.3697270471464018,0.44407345575959956,0,0.2720881181157722,0.9163710772031838,0.3852573018080667,0,0.3588850174216028,9.876089356485846,9.757890866784164,10.095399055810127,10.041482511883004
0.1897435897435897,2.12672226526303e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.246173778215162,10.258840236131523,10.210186178954824,10.18265336030085
0.12820512820512822,0.12939889714259672,0.9069767441860463,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6825396825396826,False,0.13151364764268014,0.14524207011686152,1,0.022342004530896024,0.9305388681349774,0.09596662030598052,0,0.06736353077816491,9.378337598593909,9.40495186286493,9.478072321495418,9.484173899726997
0.27692307692307694,0.11073235200291665,0.9069767441860463,1,0,0.5555555555555556,1,0.1976761044717384,True,0.6031746031746031,False,0.4094292803970223,0.1502504173622704,0,0.06811967815014451,0.922070998880519,0.2267037552155772,0,0.20905923344947736,10.135430447051679,10.142786169115581,10.612424865493194,10.539513584949368
0.4,0.16627626122225767,0.9069767441860463,1,0,0.3333333333333333,1,0.12236697665748432,True,0.5238095238095238,False,0.46401985111662514,0.3823038397328882,0,0.10960081243652839,0.9278857391240164,0.31154381084840055,1,0.2311265969802555,10.32643834660356,10.310145409931271,10.325138675439812,10.286592120640767
0.23076923076923075,4.557261996992207e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.4392059553349874,0.1736227045075126,0,0.0,0.9230510573559744,0.23226703755215575,0,0.23344947735191635,10.576089935020606,10.561893089661147,10.580981272712643,10.59871639747005
0.1846153846153846,0.113053517446718,0.9534883720930196,1,0,0.1111111111111111,1,0.1271307553696071,False,0.5396825396825397,False,0.18114143920595538,0.1502504173622704,1,0.0009374267635340989,0.9113354629443581,0.15299026425591097,0,0.12311265969802555,9.80808683654293,9.784051712483576,9.986402317414907,9.85377979913702
0.3076923076923077,0.5867322912394234,0.6976744186046488,1,0,0.3333333333333333,1,0.1392058988007705,False,0.746031746031746,False,0.28535980148883366,0.3706176961602672,1,0.11124130927271306,0.9208859072512027,0.2267037552155772,1,0.1951219512195122,8.410341169430549,8.43577039546931,8.470084617026195,8.41931315647856
0.10769230769230767,0.1163195552112291,0.9302325581395365,1,0,0.1111111111111111,1,0.12663366541703777,False,0.4841269841269842,False,0.12655086848635233,0.1585976627712855,1,0.0610108585266776,0.9116717173166903,0.14742698191933237,0,0.1289198606271777,9.711327475362095,9.69615399533252,9.498286671740432,9.722528639813799
0.10769230769230767,0.1642619514195871,0.9302325581395365,1,0,0.1111111111111111,1,0.2091713096249042,False,0.16666666666666666,False,0.34739454094292777,0.20367278797996669,0,0.1970158581360831,0.9176709873986625,0.18080667593880387,0,0.21370499419279904,9.902681705373135,9.995716360526579,9.787646492528772,9.913908446200418
