daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.35816618911174786,0,0,0.12639978658328144,1,1,0.1922729704473605,1,0.19931414627598268,0,1,0.2838063439065108,1,0.5238095238095238,0,0,0,0,0,0,0.06258692628650903,0,0.9793707669683727,0,0,0,1,0,0,1,0.059233449477351915,1,1,0.0,0,0.07213120138383378,0,0,0,0.1458031575420512,0,0,0.9815880227832842,0,0,0,0.7726315789473684,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.3821339950372207,0.6835443037974684,0.0,0.11794871794871795,0,0,0,1,0.22756410256410264,True,1,0.0,0.875,0,0
0.025787965616045846,0,0,0.20932940435282865,1,0,0.15054187056321267,0,0.1551038045400643,0,1,0.1769616026711185,0,0.20634920634920634,1,0,0,0,0,0,0.2253129346314325,0,0.22412543236469834,0,0,0,1,0,0,1,0.21370499419279904,0,0,0.1111111111111111,0,0.5976812038471433,1,0,0,0.21903410836765036,0,0,0.9197705268941988,0,0,0,0.7052631578947368,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.42183622828784095,0.6329113924050633,0.08590742681796776,0.22564102564102564,1,0,0,1,0.1955128205128207,True,1,0.03499726583860636,0.7884615384615385,0,0
0.2636103151862464,0,0,0.10070971162061823,1,0,0.0884156281833249,0,0.0948145005615851,0,1,0.1585976627712855,0,0.6666666666666666,0,0,0,1,0,0,0.07510431154381084,1,0.1392058988007705,0,0,0,1,0,0,1,0.0627177700348432,1,0,0.1111111111111111,0,0.5643444036325622,1,0,0,0.10372165474490083,1,0,0.9207956926635038,0,0,0,0.871578947368421,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.10669975186104241,0.6835443037974684,0.10070029926020446,0.10769230769230767,0,0,0,1,0.20833333333333348,False,1,0.08171236622138894,0.5290697674418605,0,0
0.7578796561604584,0,0,0.2848925481209428,1,0,0.19554982845382218,0,0.2928415326717799,0,1,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.15159944367176634,0,0.0007870590915681104,1,0,0,0,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.9956372036500793,1,0,0,0.2924393746612195,0,0,0.0,0,0,0,0.8336842105263158,0,0,0,0.9534883720930196,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6835443037974684,1.5190873323307357e-05,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.0,0.44999999999999996,0,0
0.004297994269340974,1,0,0.22309951798200192,1,0,0.21058664179738293,0,0.2037807770466034,0,0,0.2838063439065108,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.22356620616805783,1,0,0,0,0,0,0,0.1173054587688734,0,1,0.1111111111111111,1,0.6153404021217312,0,0,0,0.235130378549332,0,0,0.9169123647293765,0,1,0,0.8042105263157895,0,0,0,1.0,0,0.23076923076923078,0,True,0,0.18362282878411906,0.6835443037974684,6.076349329322943e-06,0.1897435897435897,0,0,0,1,0.18269230769230793,True,1,0.0,0.661764705882353,0,0
0.3452722063037249,0,0,0.20172138019769978,1,0,0.2572233018973523,1,0.27488110421379236,1,0,0.15191986644407351,0,0.20634920634920634,0,0,0,0,0,0,0.14186369958275383,0,0.1238582465151923,0,0,0,0,1,0,1,0.140534262485482,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.20377377285078901,0,0,0.9287386770440781,0,0,1,0.7326315789473683,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6202531645569621,4.861079463458354e-05,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.814516129032258,0,0
0.014326647564469913,1,1,0.22880905641699995,1,0,0.22605469479380463,0,0.29704123347853056,0,0,0.345575959933222,0,0.42857142857142855,1,0,0,0,0,0,0.3546592489568845,0,0.22356620616805783,0,0,0,0,0,0,0,0.29152148664343785,0,1,0.3333333333333333,0,0.6153404021217312,1,0,0,0.23628900776239156,0,0,0.9169123647293765,1,1,0,0.8168421052631578,0,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.5334987593052105,0.6202531645569621,0.1849367300126084,0.34615384615384615,0,1,0,0,0.18910256410256432,True,1,0.275134755097258,0.661764705882353,0,0
0.2607449856733524,0,0,0.22438391599367846,1,0,0.20890597388039409,0,0.18163113970286796,0,1,0.29382303839732904,0,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.22054224228992772,0,0,0,0,0,1,1,0.20905923344947736,0,1,0.1111111111111111,0,0.5864047164182375,1,1,0,0.25061868086169337,0,0,0.9127419903798445,0,0,0,0.8357894736842105,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.16873449131513651,0.6835443037974684,0.078940892311899,0.1692307692307692,0,0,0,1,0.16346153846153855,True,1,0.0,0.9333333333333333,0,0
0.10744985673352435,1,0,0.19127144808355592,1,0,0.19860364581359927,0,0.20410317208919573,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,1,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.20553011838643373,0,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,2.12672226526303e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.6578947368421052,0,0
0.30659025787965616,0,0,0.30853636670215734,1,0,0.286451278286157,0,0.3475709180598176,0,1,0.11018363939899833,0,0.2619047619047619,0,0,0,0,0,0,0.48261474269819193,1,0.2091713096249042,0,0,0,1,0,0,0,0.38559814169570267,0,0,0.3333333333333333,0,0.5813302970752297,1,0,0,0.30033962293398864,1,0,0.9176709873986625,0,0,0,0.6968421052631579,0,1,0,0.9069767441860463,0,0.15384615384615385,0,False,0,0.3399503722084365,0.6202531645569621,0.15388354676510352,0.17435897435897438,1,0,0,0,0.2051282051282055,False,1,0.32724005937036166,0.5865384615384616,0,1
0.010028653295128939,0,0,0.1570511147177317,1,0,0.15531512390341962,0,0.14000359405364954,0,1,0.1669449081803005,0,0.1746031746031746,1,0,0,0,0,0,0.2267037552155772,0,0.22377332698162838,0,0,0,0,0,0,0,0.2311265969802555,0,0,0.1111111111111111,0,0.5994766833989305,1,0,0,0.15543845550127997,0,0,0.9132053653075703,0,0,0,0.7536842105263157,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.38957816377171195,0.6265822784810128,0.22290176062221817,0.21538461538461537,0,0,0,1,0.17628205128205132,False,1,0.12374033278650105,0.84375,0,0
0.16045845272206302,0,0,0.07708089852058692,1,0,0.039078978761388126,0,0.040255781586225475,0,1,0.26377295492487485,1,0.6031746031746031,1,0,0,1,0,0,0.2267037552155772,1,0.1392058988007705,0,0,0,0,0,0,0,0.20905923344947736,0,1,0.1111111111111111,0,0.5636765728236659,1,0,0,0.07804766632488326,1,0,0.9208859072512027,0,0,0,0.7452631578947368,0,0,0,0.8372093023255829,0,0.23076923076923078,0,False,0,0.3126550868486353,0.6835443037974684,0.39402694860927556,0.17692307692307693,0,0,0,1,0.24679487179487203,False,1,0.1512381845168346,0.6444444444444445,0,0
0.027220630372492834,0,0,0.24897473979110532,0,0,0.25631741631285065,0,0.2612559546987314,0,1,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,0,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.2642468349045744,0,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6835443037974684,0.0,0.16153846153846155,1,0,0,1,0.16666666666666674,True,0,0.0,0.7,0,0
0.0673352435530086,0,0,0.3126430996178753,1,0,0.323392608596522,0,0.34207908181787317,0,1,0.1736227045075126,0,0.4444444444444444,1,0,0,0,0,0,0.23226703755215575,0,0.13562270872599988,0,0,0,1,0,1,1,0.23344947735191635,0,0,0.1111111111111111,0,0.5520935401054299,1,0,0,0.3190207580868218,0,0,0.9230510573559744,0,0,0,0.7789473684210526,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4392059553349874,0.6202531645569621,2.7343571981953242e-05,0.23076923076923075,0,0,0,1,0.2724358974358976,True,1,0.0,0.9375,0,0
0.04871060171919771,0,0,0.18784503235751893,1,0,0.22636708363431682,0,0.27365107966906344,0,0,0.20367278797996669,0,0.3253968253968254,1,0,0,0,0,0,0.3852573018080667,0,0.22356620616805783,0,0,0,0,0,0,0,0.29965156794425085,0,1,0.1111111111111111,0,0.6153404021217312,1,0,0,0.19705571696641017,1,0,0.9169123647293765,0,1,0,0.7136842105263157,0,0,0,0.860465116279066,0,0.23076923076923078,0,False,0,0.34739454094292777,0.6835443037974684,0.1678743410958696,0.14871794871794872,0,0,0,1,0.1955128205128207,True,1,0.0,0.661764705882353,0,0
0.5759312320916905,0,0,0.17190468733418623,1,0,0.13490999045249008,1,0.13981080517804773,0,1,0.21869782971619367,0,0.4126984126984127,1,0,0,0,0,0,0.09735744089012516,0,0.13922661088212757,0,0,0,0,0,0,1,0.08362369337979093,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.18268838151357467,0,0,0.9217757511389592,0,0,0,0.7368421052631579,1,0,0,0.9534883720930196,0,0.23076923076923078,0,False,0,0.0992555831265507,0.6835443037974684,0.0212672226526303,0.0743589743589744,0,0,0,1,0.18910256410256432,True,1,0.061401453011483476,0.7,0,0
0.045845272206303724,0,0,0.09134438613276392,1,1,0.09937580257293978,0,0.10754565782203171,0,0,0.1736227045075126,0,0.6031746031746031,0,0,0,0,1,0,0.2267037552155772,0,0.22356620616805783,0,0,0,0,0,0,0,0.20905923344947736,1,0,0.1111111111111111,1,0.6153404021217312,0,0,0,0.09647700800549519,0,0,0.9169123647293765,0,1,0,0.8063157894736841,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.4441687344913152,0.6835443037974684,0.19660332072490846,0.19230769230769232,0,0,0,1,0.2724358974358976,True,1,0.06335442543551284,0.661764705882353,0,0
0.2722063037249284,0,0,0.20063734952894752,1,0,0.20082634980811875,0,0.20009689282400242,0,1,0.1736227045075126,0,0.20634920634920634,1,0,0,0,0,0,0.2364394993045897,0,0.16341832190716846,0,0,0,0,0,1,1,0.21370499419279904,0,0,0.1111111111111111,0,0.5404229230188138,1,0,0,0.21385724773474948,0,0,0.9105768402750724,1,0,0,0.7684210526315789,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.4491315136476426,0.5822784810126583,0.08937702228501117,0.23076923076923075,0,0,0,1,0.17948717948717952,True,1,0.3015389422701351,0.6611111111111112,0,0
0.05730659025787965,0,0,0.14219113293873137,1,0,0.16727211602647393,1,0.17376651793130432,0,1,0.38397328881469117,0,0.7301587301587301,0,0,0,0,0,0,0.2878998609179416,0,0.9842381060872807,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.043721021890617884,0,0,1,0.13666700454401914,1,0,1.0,0,0,0,0.7831578947368422,0,0,0,0.7906976744186025,0,0.23076923076923078,0,False,0,0.42679900744416877,0.7341772151898736,0.11921493566665148,0.34615384615384615,0,1,0,1,0.16666666666666674,True,1,0.018670416373720803,0.7857142857142858,0,0
0.07593123209169055,0,0,0.12351756615614165,1,0,0.10630102553090395,0,0.12308003912938296,0,1,0.14524207011686152,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.1271307553696071,0,0,0,1,0,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.5419939676266274,0,0,0,0.12866836147679675,0,0,0.9113354629443581,0,0,0,0.7515789473684211,1,0,0,0.9767441860465098,0,0.23076923076923078,1,False,0,0.13151364764268014,0.708860759493671,0.0733506509289219,0.12820512820512822,0,0,0,1,0.2051282051282055,False,1,0.11624091867822825,0.8546511627906979,0,0
0.040114613180515755,0,0,0.2050959353096591,1,0,0.19728826585339315,0,0.21291017397738582,0,0,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.15716272600834494,0,0.2086120834282637,0,0,0,0,0,1,1,0.12427409988385597,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.19993242346867537,0,0,0.9305388681349774,1,0,1,0.7326315789473683,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6962025316455697,3.0381746646614713e-05,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.6578947368421052,0,0
0.07593123209169055,0,0,0.26673710593317235,1,0,0.22625464449402574,0,0.23787550259314608,0,0,0.345575959933222,0,0.7936507936507936,0,0,0,1,0,1,0.2753824756606398,0,0.22356620616805783,0,0,0,0,1,0,1,0.20209059233449478,1,0,0.3333333333333333,0,0.6153404021217312,0,0,0,0.2827347361425411,0,0,0.9169123647293765,1,1,0,0.8652631578947368,0,0,0,1.0,0,0.46153846153846156,0,True,0,0.5880893300248138,0.6835443037974684,4.25344453052606e-05,0.31025641025641026,0,1,0,0,0.16346153846153855,True,1,0.0,0.661764705882353,0,0
0.010028653295128939,0,0,0.14929913567472697,1,0,0.16946952522301093,0,0.15435262077100817,0,0,0.1619365609348915,0,0.7301587301587301,0,0,0,0,0,0,0.31571627260083446,0,0.10741285391769019,0,0,0,0,0,0,1,0.22531939605110335,0,0,0.3333333333333333,0,0.6400282459588027,1,0,0,0.1713026578722487,0,0,0.958357766450835,0,0,0,0.6968421052631579,1,1,0,0.8837209302325562,0,0.23076923076923078,0,False,1,0.5012406947890815,0.7278481012658229,0.14768263227452946,0.24358974358974358,1,1,0,1,0.1987179487179489,True,1,0.008827435356612763,0.8444444444444446,0,0
0.024355300859598854,0,0,0.1771212927355217,1,0,0.18690538384409128,0,0.1763501876236131,0,1,0.358931552587646,0,0.7301587301587301,0,0,0,1,0,0,0.301808066759388,0,0.1976761044717384,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.5755880469233254,0,0,1,0.19373292968057204,0,0,0.922070998880519,1,0,0,0.8126315789473685,0,0,0,0.9069767441860463,1,0.23076923076923078,0,False,0,0.4764267990074438,0.7341772151898736,0.09501283628795819,0.4,0,1,0,1,0.14423076923076938,True,0,0.1742832591203812,0.44999999999999996,0,0
0.05873925501432665,0,0,0.02590837829146228,1,0,0.009519166989656887,0,0.01293125495657554,0,1,0.09515859766277135,0,0.6031746031746031,0,0,0,1,0,0,0.1168289290681502,0,0.1611192808765353,0,0,0,0,0,0,0,0.10220673635307782,1,0,0.1111111111111111,0,0.5568668881821326,1,0,0,0.022020326649610993,1,0,0.8891754796750636,0,0,0,0.6147368421052631,0,0,0,0.6511627906976756,0,0.15384615384615385,0,False,0,0.16377171215880892,0.6835443037974684,0.5252669795986571,0.20512820512820515,0,0,0,0,0.22435897435897445,False,1,0.06944769939848448,0.9791666666666667,0,0
0.27507163323782235,1,0,0.13729079244316145,1,0,0.13250706720983244,0,0.13981080517804773,0,1,0.312186978297162,0,0.6031746031746031,1,0,0,0,0,0,0.10292072322670376,0,0.22472608272405295,0,0,0,0,0,0,1,0.20905923344947736,0,1,0.1111111111111111,0,0.6206502044547602,1,0,0,0.15371343114329986,1,0,0.917888322541755,0,0,0,0.743157894736842,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.1364764267990073,0.6202531645569621,0.07635844384693675,0.17435897435897438,0,0,0,1,0.16346153846153855,False,1,0.0,0.7916666666666667,0,0
0.20057306590257878,0,0,0.24301833749047927,1,0,0.24387981465915543,1,0.2782393812023099,0,0,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.14881780250347706,0,0.2086120834282637,0,0,0,1,0,0,1,0.12078977932636469,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.23720871102837454,0,0,0.9305388681349774,1,0,0,0.8610526315789473,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.21836228287841197,0.6835443037974684,0.00011545063725713591,0.2512820512820513,0,0,0,1,0.2660256410256412,True,1,0.0,0.6578947368421052,0,0
0.09025787965616046,1,0,0.05285949721553449,1,0,0.04110417444903158,1,0.05602607581458448,0,1,0.1702838063439065,0,0.6428571428571429,0,0,0,0,0,0,0.16689847009735745,0,0.22472608272405295,0,0,0,0,0,0,1,0.12775842044134728,1,0,0.1111111111111111,0,0.6206502044547602,0,0,0,0.05245616712872894,0,0,0.917888322541755,0,0,1,0.728421052631579,1,0,0,0.8139534883720927,0,0.23076923076923078,1,False,0,0.16377171215880892,0.7215189873417722,0.3492260250041775,0.24358974358974358,0,0,0,1,0.3108974358974361,False,0,0.040309350831966254,0.7916666666666667,0,0
0.491404011461318,0,0,0.14174055374628652,1,1,0.1299020037027098,0,0.13731680808848248,0,1,0.1719532554257096,0,0.653968253968254,0,0,0,0,1,0,0.14325452016689846,0,0.9842381060872807,0,0,0,0,0,0,1,0.1289198606271777,1,0,0.1111111111111111,0,0.043721021890617884,0,0,0,0.15497516579569995,0,0,1.0,0,0,0,0.8063157894736841,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4441687344913152,0.6835443037974684,0.00019444317853833416,0.19230769230769232,1,0,0,1,0.2724358974358976,True,1,0.0,0.7857142857142858,0,0
0.25644699140401145,0,0,0.8751448687509102,1,0,0.6340873541458341,0,0.5250708670574886,0,1,0.30383973288814703,0,0.5238095238095238,1,0,0,0,0,0,0.6564673157162726,0,0.0,0,1,0,1,0,0,1,0.4970963995354239,0,1,0.5555555555555556,0,1.0000000000000004,1,0,0,0.866776383681875,1,0,0.0018493990478259947,0,0,0,0.7810526315789473,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.46650124069478904,0.6835443037974684,2.7343571981953242e-05,0.3256410256410256,0,0,0,1,0.1410256410256414,True,1,0.0,0.5,0,0
0.10744985673352435,0,0,0.45962535827304873,1,0,0.2792409611811402,0,0.2915212190932703,0,1,0.327212020033389,0,0.18253968253968253,1,0,0,0,0,0,0.47566063977746875,0,0.2091713096249042,0,0,0,0,0,0,0,0.38559814169570267,0,1,0.3333333333333333,0,0.5813302970752297,1,0,0,0.30766206923720774,0,0,0.9176709873986625,0,0,0,0.7999999999999999,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.4863523573200994,0.6835443037974684,0.16703276671375836,0.4461538461538461,0,1,0,1,1.0000000000000002,False,1,0.34622295133192715,0.5865384615384616,0,0
0.27507163323782235,0,0,0.22142776680140208,1,0,0.22148560796653546,0,0.23979006446039583,1,0,0.23038397328881466,0,0.20634920634920634,1,0,0,0,0,0,0.1349095966620306,0,0.1238582465151923,0,0,0,1,0,0,1,0.140534262485482,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.24695703415895623,0,0,0.9287386770440781,0,0,0,0.728421052631579,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.13151364764268014,0.6202531645569621,3.6458095975937656e-05,0.10769230769230767,1,0,0,1,0.18269230769230793,True,1,0.0,0.814516129032258,0,0
0.38968481375358166,0,0,0.19798820288113264,1,0,0.25574769985751317,0,0.27488110421379236,1,0,0.15191986644407351,0,0.20634920634920634,0,0,0,1,0,0,0.14186369958275383,0,0.1238582465151923,0,0,0,0,1,0,1,0.140534262485482,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.20331127309574265,0,0,0.9287386770440781,0,0,1,0.7326315789473683,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6202531645569621,6.683984262255237e-05,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.814516129032258,0,0
0.2191977077363897,0,0,0.18480266649477825,1,1,0.1420799284025429,0,0.1560396461467727,0,1,0.2888146911519198,0,0.6746031746031746,1,0,0,1,0,0,0.12239221140472878,0,0.9842381060872807,0,0,0,1,0,0,1,0.08710801393728222,0,1,0.1111111111111111,0,0.043721021890617884,0,0,0,0.19824770842711884,0,0,1.0,0,0,0,0.7726315789473684,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.3821339950372207,0.6835443037974684,1.8229047987968828e-05,0.11794871794871795,0,0,0,1,0.22756410256410264,True,1,0.0,0.7857142857142858,0,0
0.10888252148997134,0,0,0.11809334232848759,1,0,0.11025384356240267,1,0.14318473699536127,0,1,0.29048414023372304,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.11536629315879952,0,0,0,0,1,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.6313847636043164,0,0,0,0.1173209682808328,0,0,0.9463674276130453,0,0,0,0.8042105263157895,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.18362282878411906,0.6835443037974684,0.1543271202661441,0.1897435897435897,0,0,0,1,0.18269230769230793,False,1,0.062495117568939926,0.8863636363636365,0,0
0.008595988538681949,0,0,0.030183585596221876,0,0,0.014705316818962401,1,0.01587902135076485,0,1,0.2871452420701168,0,0.47619047619047616,0,0,0,0,0,0,0.21835883171070933,0,0.1144963857418032,0,0,0,1,0,0,1,0.25667828106852497,0,1,0.1111111111111111,0,0.633519632583575,0,0,1,0.03169884382884844,0,0,0.9500416217302338,0,0,0,0.7999999999999999,1,0,0,0.6511627906976756,1,0.23076923076923078,0,False,0,0.29032258064516125,0.5316455696202532,0.5124732260857676,0.21538461538461537,0,0,0,1,0.18269230769230793,False,0,0.17279900007811888,0.8125,0,0
0.010028653295128939,0,0,0.15638492953754132,1,0,0.1476740545171064,0,0.16119863930741446,0,0,0.1686143572621035,0,0.36507936507936506,0,0,0,0,0,0,0.1140472878998609,0,0.22335908535448729,0,0,0,0,0,0,1,0.12775842044134728,1,0,0.1111111111111111,0,0.6069541988493601,0,1,0,0.16338920072403845,1,0,0.9158625949816085,0,0,0,0.8021052631578948,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18362282878411906,0.6455696202531647,0.078940892311899,0.17435897435897438,1,0,0,1,0.18269230769230793,True,1,0.0,0.6119402985074627,0,0
0.07449856733524356,0,0,0.20716341832191282,1,0,0.20326970192554725,0,0.22030413141436492,1,0,0.1752921535893155,0,0.7619047619047619,1,0,0,0,0,0,0.3240611961057024,0,0.1238582465151923,0,0,0,1,0,0,1,0.2543554006968641,0,0,0.3333333333333333,0,0.5921798107082843,1,0,0,0.21866834566356333,0,0,0.9287386770440781,0,0,0,0.7368421052631579,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.21836228287841197,0.6835443037974684,0.09447811754697777,0.2897435897435898,0,1,0,1,0.3173076923076925,True,1,0.05624560581204593,0.814516129032258,0,0
0.0057306590257879654,0,0,0.14306439282349986,1,0,0.1557350483625079,0,0.1714885796005959,1,0,0.14524207011686152,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.1238582465151923,0,0,0,0,0,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.1565638282091973,0,0,0.9287386770440781,0,0,0,0.7515789473684211,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.13151364764268014,0.708860759493671,0.0,0.12820512820512822,0,0,0,1,0.2051282051282055,True,1,0.0,0.814516129032258,0,0
0.05730659025787965,0,0,0.3968663532669568,1,0,0.3824531196361479,0,0.34901496592175546,0,0,0.4974958263772955,0,0.5952380952380952,0,0,0,1,0,0,0.4408901251738526,0,0.10741285391769019,0,1,0,0,0,0,1,0.39024390243902435,0,0,0.5555555555555556,0,0.6400282459588027,1,0,0,0.43223146692058173,0,1,0.958357766450835,0,0,0,0.9515789473684211,1,0,1,0.9767441860465098,0,0.3076923076923077,0,True,1,0.4094292803970223,0.6329113924050633,3.0381746646614713e-06,0.4358974358974359,0,0,0,0,0.16346153846153855,True,1,0.0,0.8444444444444446,0,0
