daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.05444126074498567,0,0,0.09276899860193585,1,0,0.14154449087233134,0,0.10750031349524364,0,1,0.3606010016694492,0,0.7301587301587301,0,0,0,0,0,0,0.2948539638386648,0,0.1074542780804043,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.6363332804177779,0,0,1,0.09512636211986757,0,0,0.9569758429938121,0,0,0,0.8126315789473685,1,0,0,0.8372093023255829,1,0.23076923076923078,0,False,0,0.4764267990074438,0.7341772151898736,0.3289097510215862,0.4,1,1,0,1,0.14423076923076938,False,0,0.12186547925943285,0.9411764705000001,0,0
0.0659025787965616,0,0,0.21128370640899666,1,0,0.29501867491730055,1,0.25763824152860443,0,1,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,0,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.21622028079974373,0,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6835443037974684,0.0,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.0,0.7,0,0
0.015759312320916905,1,0,0.06647703169448006,1,0,0.09454986379040567,0,0.06555000837766217,0,1,0.1669449081803005,0,0.6031746031746031,0,0,0,0,0,0,0.1446453407510431,0,0.22431184109691185,0,0,0,0,0,0,0,0.12311265969802555,1,0,0.1111111111111111,1,0.6107586448508604,1,0,0,0.06821705366285134,0,0,0.9162972652677938,0,0,0,0.76,0,0,0,0.8837209302325562,0,0.23076923076923078,1,False,0,0.15880893300248133,0.6835443037974684,0.2772334381503593,0.23076923076923075,0,0,0,1,0.29487179487179493,False,1,0.008358721974845714,0.9375,0,0
0.07163323782234957,0,0,0.10357651519876045,1,0,0.12878973917381337,0,0.10261536887383116,0,1,0.1686143572621035,0,0.6031746031746031,0,0,0,0,0,0,0.14047287899860916,0,0.2091713096249042,0,0,0,0,0,0,0,0.11962833914053426,1,0,0.1111111111111111,0,0.5813302970752297,1,0,0,0.10618139083588296,0,0,0.9176709873986625,0,0,0,0.76,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.15880893300248133,0.6835443037974684,0.08098862203588084,0.23076923076923075,1,0,0,1,0.29487179487179493,False,1,0.16209671119443791,0.5865384615,0,0
0.2621776504297994,0,0,0.17083151321811868,1,0,0.27235714615337875,0,0.20492464336235694,1,0,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.15716272600834494,0,0.1238582465151923,0,0,0,0,1,1,1,0.12427409988385597,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.17491631306676117,0,0,0.9287386770440781,0,0,1,0.7326315789473683,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6962025316455697,5.4687143963906483e-05,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.814516129,0,0
0.1361031518624642,0,0,0.1239299349029851,1,0,0.17203386635657691,0,0.1446851447051754,0,1,0.2871452420701168,0,0.20634920634920634,1,0,0,0,0,0,0.1349095966620306,0,0.004080280027339945,0,0,0,0,1,0,1,0.140534262485482,0,1,0.1111111111111111,0,0.647894417043918,0,0,0,0.1269927599836947,0,0,0.973034039604204,0,0,0,0.8042105263157895,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.17866004962779147,0.6202531645569621,0.09556882225159125,0.1897435897435897,1,0,0,1,0.18269230769230793,False,0,0.11288180610889774,0.625,0,0
0.008595988538681949,0,0,0.15220958083586494,0,0,0.2110863582041677,0,0.18208117091160766,0,0,0.28547579298831405,0,0.0,0,0,0,0,0,0,0.08344923504867871,0,0.22335908535448729,0,0,0,1,0,0,0,0.0859465737514518,1,1,0.1111111111111111,0,0.6069541988493601,0,0,0,0.15589356214681419,0,0,0.9158625949816085,0,0,0,0.7515789473684211,0,0,0,1.0,0,0.23076923076923078,0,True,0,0.10669975186104241,0.5443037974683546,0.078940892311899,0.12820512820512822,0,0,0,1,0.16025641025641035,True,1,0.0,0.6119402985,0,0
0.05157593123209169,0,0,0.14313239529285451,1,0,0.1955818264856264,0,0.18770224921538148,0,0,0.29382303839732904,0,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.22335908535448729,1,0,0,0,0,1,1,0.20905923344947736,1,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.14661873595450128,0,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9534883720930196,0,0.23076923076923078,0,False,0,0.17369727047146388,0.6835443037974684,0.10507830895198164,0.15128205128205127,0,0,1,1,0.16346153846153855,True,0,0.06702601359268806,0.6119402985,0,0
0.024355300859598854,0,0,0.14486604728484004,1,0,0.20141196761750657,0,0.18225564454750665,0,1,0.30217028380634403,0,0.6190476190476191,1,0,0,0,0,0,0.13630041724617523,0,0.9818769288125764,0,0,0,0,0,0,1,0.11382113821138211,0,1,0.1111111111111111,0,0.05355784126428009,1,0,0,0.14839025629452698,0,0,0.994488708824217,0,0,0,0.7831578947368422,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.17369727047146388,0.6835443037974684,0.04482522900241535,0.17692307692307693,0,0,0,1,0.21794871794871828,True,1,0.09210217951722521,0.925,0,0
0.05444126074498567,1,0,0.09564480720429591,1,0,0.11715269163204525,0,0.09879205961862342,0,1,0.29382303839732904,0,0.7301587301587301,1,0,0,0,0,0,0.2253129346314325,0,0.22472608272405295,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.1111111111111111,0,0.6206502044547602,1,0,0,0.0980683521841585,0,0,0.917888322541755,0,0,0,0.7747368421052631,1,0,0,0.8372093023255829,0,0.23076923076923078,0,False,0,0.42183622828784095,0.5569620253164558,0.19388415440003645,0.22307692307692303,0,0,0,1,0.1314102564102566,False,1,0.05046480743691899,0.7916666667500001,0,0
0.028653295128939826,0,0,0.26094928735121564,0,0,0.4030978272373,0,0.32914855933347337,0,1,0.4307178631051751,0,0.19047619047619047,0,0,0,0,0,0,0.2531293463143255,0,0.9796193119446573,0,0,0,0,0,0,0,0.4274099883855981,0,1,0.3333333333333333,1,0.05837498152517284,0,0,1,0.2669019517673547,0,0,0.9852622169004729,1,0,0,0.8063157894736841,0,0,0,0.9767441860465098,0,0.23076923076923078,0,False,0,0.2034739454094292,0.379746835443038,0.024341855413267707,0.3205128205128205,0,1,0,1,0.17307692307692335,False,1,0.15889383641902977,0.78125,0,0
0.14183381088825214,0,0,0.2741551438303863,1,0,0.6317858699937959,0,0.5022478601379659,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.22412543236469834,0,0,0,1,0,1,1,0.20905923344947736,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.28037323935620106,0,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.29032258064516125,0.6835443037974684,9.114523993984414e-06,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.0,0.7884615385,0,0
0.07736389684813753,0,0,0.18386682228346576,1,0,0.24146618933121522,0,0.19996572536220494,0,1,0.2971619365609348,0,0.2857142857142857,1,0,0,0,0,0,0.27399165507649514,0,0.13562270872599988,0,0,0,1,0,0,1,0.26248548199767713,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.1882287670860159,0,0,0.9230510573559744,0,0,0,0.7747368421052631,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.4590570719602973,0.6202531645569621,0.11382825198620668,0.16666666666666666,0,0,0,1,0.22435897435897445,True,1,0.0613233341145223,0.9375,0,0
0.7593123209169054,0,0,0.2024469034952348,1,0,0.19823666651926702,0,0.1635119790842116,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.16341832190716846,0,0,0,0,0,0,0,0.20905923344947736,0,1,0.1111111111111111,0,0.5404229230188138,1,0,0,0.2071994297104232,0,0,0.9105768402750724,0,0,0,0.7999999999999999,0,0,0,0.9534883720930196,0,0.23076923076923078,0,True,0,0.29032258064516125,0.6835443037974684,3.0381746646614713e-06,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.0,0.661111111,0,0
0.027220630372492834,1,0,0.07323880072801248,1,0,0.09901164106846821,1,0.06918458250100071,0,1,0.19365609348914858,0,0.7936507936507936,0,0,0,0,0,0,0.3143254520166898,0,0.9800542656531555,0,0,0,0,0,0,1,0.2206736353077816,1,0,0.3333333333333333,0,0.05655760588129066,1,0,0,0.07513989102437503,0,0,0.9853442301620173,0,0,0,0.8421052631578947,1,0,0,0.8372093023255829,0,0.23076923076923078,1,False,0,0.18114143920595538,0.7848101265822786,0.3066125871576357,0.2564102564102564,0,1,0,1,0.2019230769230771,False,1,0.0628857120537458,0.7916666667500001,0,0
0.004297994269340974,1,0,0.015747733828789502,1,0,0.010736460557928432,0,0.014799672152781301,0,1,0.14858096828046752,0,0.6825396825396826,0,0,0,0,0,0,0.05146036161335188,0,0.22431184109691185,0,0,0,0,0,0,0,0.041811846689895474,1,0,0.1111111111111111,0,0.6107586448508604,1,0,0,0.016201903229526214,1,0,0.9162972652677938,0,0,0,0.7578947368421053,0,0,0,0.6046511627906952,0,0.23076923076923078,1,False,0,0.047146401985111774,0.6962025316455697,0.3543878837594373,0.10256410256410256,0,0,0,1,0.2051282051282055,False,1,0.0,0.9375,0,0
0.04154727793696275,0,0,0.10363144935818726,1,0,0.13388006311157066,0,0.10261536887383116,0,1,0.1552587646076795,0,0.873015873015873,0,0,0,0,0,0,0.14742698191933237,0,0.13922661088212757,0,0,0,1,0,0,1,0.1289198606271777,1,0,0.1111111111111111,0,0.562225956722374,1,0,0,0.10623757492334877,0,0,0.9217757511389592,0,0,0,0.8147368421052632,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.16873449131513651,0.6455696202531647,0.08392653693660848,0.1897435897435897,0,0,0,1,0.2051282051282055,True,1,0.12467775955003514,0.7,0,0
0.07736389684813753,0,0,0.06493390303380732,1,0,0.0773264308586406,0,0.05641021899382597,0,1,0.19365609348914858,1,0.6031746031746031,0,0,0,0,0,0,0.0,0,0.1392058988007705,0,0,0,0,0,0,1,0.0,1,0,0.0,0,0.5636765728236659,1,0,0,0.06663691694486915,0,0,0.9208859072512027,0,0,0,0.7157894736842105,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.0,0.6835443037974684,0.053122484011605825,0.00512820512820511,0,0,0,1,0.18910256410256432,False,1,0.21201468635262868,0.6444444445,0,0
0.10888252148997134,0,0,0.10230388522408461,1,0,0.11811215413832077,0,0.08898484156150269,0,1,0.14023372287145253,0,0.20634920634920634,1,0,0,0,0,0,0.19749652294853962,0,0.1271307553696071,0,0,0,1,0,0,0,0.21370499419279904,0,0,0.1111111111111111,1,0.5419939676266274,1,0,0,0.10487978201794579,0,0,0.9113354629443581,1,0,0,0.7410526315789474,0,0,0,0.8372093023255829,0,0.23076923076923078,1,False,0,0.3647642679900742,0.4873417721518987,0.20436585699311852,0.1820512820512821,0,0,0,1,0.17628205128205132,False,1,0.03445043355987813,0.85465116275,0,0
0.1504297994269341,0,0,0.1889649796721582,1,0,0.2990447397214303,0,0.24636473281007454,1,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.1238582465151923,0,0,0,1,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.19343460002717072,0,0,0.9287386770440781,0,0,0,0.8042105263157895,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,0.0,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.814516129,0,0
0.03581661891117478,0,0,0.2671927268914708,1,1,0.3454546796751333,0,0.2961300591309779,0,0,0.10851419031719534,0,0.6428571428571429,0,0,0,0,1,0,0.4965229485396384,1,0.22356620616805783,0,1,0,0,0,0,0,0.3786295005807201,0,0,0.5555555555555556,0,0.6153404021217312,0,0,0,0.2732711120482382,1,0,0.9169123647293765,0,1,0,0.6105263157894737,0,1,0,0.9069767441860463,0,0.15384615384615385,0,False,0,0.40446650124069494,0.7468354430379748,0.009020340579379909,0.1794871794871795,1,0,0,0,0.27884615384615397,True,1,0.016326849464885555,0.661764706,0,0
0.050143266475644696,0,0,0.4195727529359697,1,0,0.6928495423766213,0,0.44900628853354063,0,1,0.1819699499165276,0,0.3253968253968254,1,0,0,0,0,0,0.694019471488178,0,0.12663366541703777,0,1,0,0,0,0,0,0.6852497096399536,0,0,0.5555555555555556,0,0.5532157148252974,1,0,0,0.4286092132970684,0,0,0.9116717173166903,0,0,0,0.9052631578947368,1,0,0,0.8837209302325562,0,0.23076923076923078,1,False,0,0.4540942928039704,0.6202531645569621,0.03328320345136642,0.31025641025641026,0,0,0,1,0.17948717948717952,False,1,0.0,0.7828947367500001,0,0
0.07020057306590258,0,0,0.11099733485400488,1,0,0.17973144227318666,0,0.15334627973185444,0,0,0.21702838063439067,0,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.22356620616805783,0,0,0,1,0,1,1,0.20905923344947736,1,1,0.1111111111111111,0,0.6153404021217312,0,0,0,0.1137703505690776,1,0,0.9169123647293765,0,1,0,0.7873684210526315,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.1364764267990073,0.6835443037974684,0.1291163468987832,0.0743589743589744,0,0,0,1,0.18910256410256432,True,1,0.027497851730333565,0.661764706,0,0
0.03581661891117478,0,0,0.04644962638874015,1,0,0.06538377819623392,0,0.05349875103401385,0,0,0.1719532554257096,0,0.5714285714285714,0,0,0,1,0,0,0.08344923504867871,1,0.10741285391769019,0,0,0,1,0,0,1,0.059233449477351915,1,0,0.1111111111111111,0,0.6400282459588027,0,0,0,0.047701100925277316,1,0,0.958357766450835,0,0,0,0.743157894736842,0,0,0,0.860465116279066,0,0.23076923076923078,1,False,1,0.12655086848635233,0.7215189873417722,0.21003509091737682,0.1692307692307692,0,0,0,1,0.2051282051282055,True,1,0.018201702991953752,0.8444444444999999,0,0
0.0,0,0,0.15291271879195656,1,0,0.17594384623010884,0,0.11330994144256121,0,1,0.2838063439065108,0,0.5873015873015873,0,0,0,0,0,0,0.14186369958275383,0,0.9796193119446573,0,0,0,0,0,0,0,0.1173054587688734,0,1,0.1111111111111111,0,0.05837498152517284,0,0,1,0.15661194555332805,1,0,0.9852622169004729,0,0,0,0.8063157894736841,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.35732009925558295,0.7341772151898736,0.06270184872928344,0.11538461538461539,1,0,0,1,0.1923076923076923,False,1,0.11444418404812123,0.78125,0,0
0.07736389684813753,0,0,0.2752445701079615,1,0,0.626141733115076,0,0.5022478601379659,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.22412543236469834,0,0,0,1,0,1,1,0.20905923344947736,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.281484480694954,0,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.29032258064516125,0.6835443037974684,9.114523993984414e-06,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.0,0.7884615385,0,0
0.3982808022922636,1,0,0.29247463148140757,1,0,0.6092558235538896,1,0.4699039702361447,0,1,0.28547579298831405,0,0.18253968253968253,1,0,0,0,0,0,0.23365785813630038,0,0.0,0,0,0,0,0,0,1,0.22648083623693377,0,1,0.1111111111111111,0,1.0000000000000004,1,0,0,0.29905796454390365,1,0,0.0018493990478259947,0,0,0,0.7389473684210527,0,0,0,0.9767441860465098,0,0.23076923076923078,0,False,0,0.4119106699751862,0.6202531645569621,0.078940892311899,0.23333333333333336,0,0,0,1,0.1538461538461542,True,1,0.0,0.5,0,0
0.04727793696275071,0,0,0.6532512718739563,1,1,0.9041572187086848,0,0.7229078127452367,0,0,0.5592654424040067,1,0.25396825396825395,0,0,0,0,0,0,0.5173852573018081,0,0.22335908535448729,0,0,0,0,0,0,1,1.0,0,0,0.5555555555555556,0,0.6069541988493601,0,0,0,0.6665256883222573,0,1,0.9158625949816085,0,0,0,0.9178947368421053,0,0,0,0.9534883720930196,0,0.23076923076923078,0,False,0,1.0,0.27848101265822783,0.06244360388278722,0.6410256410256411,0,0,0,1,0.2596153846153848,True,1,0.5243340364034059,0.6119402985,0,0
0.010028653295128939,0,0,0.18670075191902624,0,0,0.26842707594592047,0,0.21081798308508382,0,1,0.358931552587646,0,0.6428571428571429,0,0,0,0,0,0,0.39221140472879,0,0.1976761044717384,0,0,0,0,0,0,1,0.3670150987224158,0,1,0.3333333333333333,0,0.5755880469233254,0,0,1,0.19112259905886814,0,0,0.922070998880519,1,0,0,0.8126315789473685,0,0,0,0.9069767441860463,1,0.23076923076923078,0,False,0,0.4764267990074438,0.5759493670886077,0.08270519072141456,0.4,0,1,0,1,0.14423076923076938,True,0,0.15139442231075698,0.44999999999999996,0,0
0.1489971346704871,0,0,0.12756542002170845,1,0,0.22284622152014683,0,0.17373990999717728,0,1,0.1736227045075126,0,0.20634920634920634,1,0,0,0,0,0,0.2364394993045897,0,0.2091713096249042,0,0,0,0,0,0,0,0.21370499419279904,0,0,0.1111111111111111,0,0.5813302970752297,1,0,0,0.13070902413255148,0,0,0.9176709873986625,1,0,0,0.7684210526315789,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.4491315136476426,0.5822784810126583,0.20584544805480867,0.23076923076923075,1,0,0,1,0.17948717948717952,False,1,0.254589485196469,0.5865384615,0,0
0.10028653295128939,0,0,0.3858288974408753,1,0,0.5592932046974488,0,0.4609587746176162,0,1,0.3088480801335558,0,0.15873015873015872,1,0,0,1,0,0,0.23504867872044508,0,0.0,0,0,0,1,0,0,1,0.22648083623693377,0,1,0.1111111111111111,0,1.0000000000000004,1,0,0,0.3942264201653891,1,0,0.0018493990478259947,0,0,0,0.7810526315789473,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.46650124069478904,0.6202531645569621,3.0381746646614713e-05,0.19487179487179493,0,0,0,1,0.1410256410256414,True,1,0.0,0.5,0,0
0.06876790830945559,0,0,0.05018932994044883,1,0,0.05400624340561728,0,0.054716538257829274,0,1,0.09515859766277135,0,0.25396825396825395,1,0,0,0,0,0,0.16968011126564672,0,0.003873159213769392,0,0,0,1,0,0,0,0.15447154471544716,0,0,0.1111111111111111,1,0.6466408657714822,1,0,0,0.051533495937677726,0,0,0.9729684289949686,0,0,0,0.7999999999999999,1,0,0,0.720930232558139,0,0.0,0,False,0,0.2779156327543424,0.569620253164557,0.40402558143067646,0.14102564102564105,0,0,0,0,0.16987179487179516,False,1,0.022029528943051324,0.77884615375,1,0
0.040114613180515755,0,0,0.0577874662929522,1,0,0.07590125202740255,0,0.046881656967975235,0,1,0.2921535893155258,0,0.6666666666666666,1,0,0,0,0,0,0.12795549374130735,0,0.1392058988007705,0,0,0,0,1,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5636765728236659,1,0,0,0.05931778925531694,0,0,0.9208859072512027,0,0,0,0.743157894736842,0,0,0,0.8139534883720927,0,0.23076923076923078,0,False,0,0.13151364764268014,0.6835443037974684,0.24785732731774748,0.17692307692307693,0,0,0,1,0.21474358974358987,False,1,0.09553941098351691,0.6444444445,0,0
0.0057306590257879654,0,0,0.26511359070275164,0,0,0.4133163049769029,1,0.33440849849486615,0,0,0.4307178631051751,0,0.19047619047619047,0,0,0,0,0,0,0.2531293463143255,0,0.10741285391769019,0,0,0,0,0,0,1,0.4274099883855981,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.271150155891859,0,0,0.958357766450835,0,0,0,0.8063157894736841,1,0,0,1.0,0,0.23076923076923078,0,True,1,0.2034739454094292,0.379746835443038,0.0,0.3205128205128205,0,1,0,1,0.17307692307692335,True,1,0.0,0.8444444444999999,0,0
0.010028653295128939,0,0,0.19505386857107207,0,0,0.25583389285928726,0,0.20648405289573907,0,0,0.28046744574290483,0,0.5873015873015873,0,0,0,0,0,0,0.14186369958275383,0,0.10741285391769019,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.6400282459588027,0,0,1,0.1996515829806924,0,0,0.958357766450835,0,0,0,0.8063157894736841,1,0,0,1.0,0,0.23076923076923078,0,True,1,0.35732009925558295,0.7341772151898736,0.0,0.11538461538461539,1,0,0,1,0.1923076923076923,True,1,0.0,0.8444444444999999,0,0
0.01862464183381089,0,0,0.21379425076045389,0,0,0.308690218020632,1,0.22885311853048065,0,1,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,0,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.2187829212567724,0,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6835443037974684,0.0,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.0,0.7,0,0
0.06876790830945559,0,0,0.11540485356620468,1,0,0.15930754655867135,1,0.1365190600733465,0,1,0.312186978297162,0,0.5873015873015873,0,0,0,0,0,0,0.14186369958275383,0,0.19879455686501937,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5726430225365533,0,0,1,0.11827708233163563,0,0,0.9350947048137684,0,0,0,0.7389473684210527,1,0,0,0.8837209302325562,0,0.23076923076923078,0,False,0,0.34739454094292777,0.7341772151898736,0.13213629251545672,0.09487179487179484,0,0,0,1,0.17307692307692335,True,1,0.1761581126474494,0.9090909089999999,0,0
0.26790830945558736,0,1,0.36493255083633336,1,0,0.5116191162497117,1,0.4013094266383077,0,1,0.337228714524207,0,0.19047619047619047,1,0,0,0,1,0,0.23365785813630038,0,0.0,0,0,0,0,0,0,1,0.22648083623693377,0,1,0.1111111111111111,0,1.0000000000000004,1,0,0,0.37293021754665046,1,0,0.0018493990478259947,0,0,0,0.8021052631578948,0,0,0,0.9767441860465098,0,0.3846153846153847,0,True,0,0.49627791563275414,0.6202531645569621,1.8229047987968828e-05,0.22307692307692303,0,0,0,0,0.10576923076923106,True,1,0.0,0.5,0,0
0.0057306590257879654,1,1,0.3250963164841065,0,0,0.6503293383926564,0,0.49977247802186164,0,1,0.3672787979966612,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.13562270872599988,0,0,0,0,0,1,1,0.20905923344947736,0,1,0.3333333333333333,0,0.5520935401054299,1,0,0,0.3323220697671207,0,0,0.9230510573559744,0,0,0,0.8442105263157895,1,0,0,0.9767441860465098,0,0.3846153846153847,0,True,0,0.6029776674937963,0.6835443037974684,4.557261996992207e-05,0.3076923076923077,0,1,0,0,0.23076923076923106,True,1,0.0,0.9375,0,0
0.26647564469914037,0,0,0.1075547440806141,1,0,0.1572709526854508,0,0.15095236416237928,0,1,0.13188647746243742,0,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.22021084898821483,0,0,0,0,0,0,0,0.20905923344947736,1,0,0.1111111111111111,0,0.5919991679485008,1,0,0,0.11024993314501745,0,0,0.916973874675535,0,0,0,0.7389473684210527,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.28784119106699757,0.6835443037974684,0.07262756535873247,0.10769230769230767,0,0,0,1,0.17307692307692335,True,1,0.05101163971564721,0.638888889,0,0
