daysonmarket,torque_other,maximum_seating_other,listed_date_other,make_name_Ford,exterior_color_White,city_Stamford,city_other,wheel_system_AWD,fuel_type_Flex Fuel Vehicle,interior_color_Black (Ebony),listing_color_UNKNOWN,exterior_color_other,wheel_system_FWD,wheel_system_4X2,fuel_type_Gasoline,model_name_Sonata,model_name_Grand Cherokee,year,is_new,model_name_Equinox,engine_type_I6,maximum_seating_7 seats,inv_price_random_forest,transmission_Dual Clutch,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,body_type_SUV / Crossover,inv_price_lasso,interior_color_Jet Black,transmission_display_other,body_type_Pickup Truck,latitude,city_Bohemia,seating_capacity,body_type_Sedan,horsepower_rpm,front_legroom,model_name_other,seller_rating,inv_price_ridge,fuel_type_other,inv_price_decision_tree,height,engine_type_other,fuel_type_Electric,listing_color_SILVER,power_other,horsepower,transmission_M,transmission_display_6-Speed Automatic Overdrive,max_torque,cylinders,make_name_other,make_name_Jeep,listing_color_GRAY,transmission_display_8-Speed Automatic,transmission_display_Automatic,maximum_seating_6 seats,fuel_tank_volume,engine_type_V6,savings_amount,body_type_other,franchise_dealer,interior_color_None,listing_color_other,city_West Nyack,torque_rpm,model_name_Tucson,maximum_seating_8 seats,dealer_zip,exterior_color_Gray,longitude,back_legroom,wheel_system_RWD,city_East Hartford,width,mileage,listing_color_WHITE,maximum_seating_5 seats,make_name_Hyundai
0.011461318051575931,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,1,0.18345022373320793,0,0,0,0,0,1,0.1203906785125255,0,0,0,0.9463674276130453,0,0.3846153846153847,0,0.6835443037974684,0.23076923076923106,1,0.88636363625,0.11746648871707566,0,0.15795262813905225,0.3439065108514192,0,0,0,1,0.12795549374130735,0,0,0.1173054587688734,0.1111111111111111,1,0,0,0,1,0,0.14102564102564105,0,0.011092883368486836,0,False,1,1,0,0.6666666666666666,0,0,0.11536629315879952,0,0.6313847636043164,0.7978947368421052,0,0,0.16873449131513651,0.0969603062480062,0,0,0
0.10458452722063037,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.268951945565025,0,0,0,0,0,0,0.2006844182923794,0,0,0,0.9815880227832842,0,0.23076923076923078,1,0.6835443037974684,0.2724358974358976,1,0.875,0.19610882558084738,0,0.2150337852991936,0.1719532554257096,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,0,0,0,0,1,0,0.23076923076923075,0,0.0,0,True,0,0,0,0.6031746031746031,0,0,0.9793707669683727,0,0.07213120138383378,0.8063157894736841,0,0,0.4441687344913152,0.0,1,1,0
0.0673352435530086,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0.9069767441860463,False,0,0,0,0.18123326699486067,0,0,0,1,0,0,0.1327247535003901,0,0,0,0.9287386770440781,0,0.23076923076923078,1,0.7341772151898736,0.29487179487179493,1,0.814516129,0.12953776542637177,0,0.12902119799898545,0.14524207011686152,0,0,0,1,0.3087621696801113,0,0,0.21718931475029035,0.3333333333333333,1,0,0,0,1,0,0.23076923076923075,1,0.31825638621982655,0,True,0,0,0,0.6666666666666666,0,0,0.1238582465151923,0,0.5921798107082843,0.7200000000000001,0,0,0.18858560794044665,0.1678895319691929,0,1,0
0.27650429799426934,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.8837209302325562,False,0,0,0,0.18696785557158668,0,0,0,0,0,0,0.11598197519779203,0,0,0,0.9169123647293765,1,0.23076923076923078,1,0.6835443037974684,0.3108974358974361,1,0.661764706,0.11315268660595713,0,0.17373990999717728,0.1652754590984976,0,0,0,1,0.23226703755215575,0,0,0.21602787456445993,0.1111111111111111,0,0,0,0,0,0,0.24358974358974358,0,0.14155144129364894,0,True,0,0,0,0.18253968253968253,0,0,0.22356620616805783,0,0.6153404021217312,0.7494736842105263,0,0,0.18858560794044665,0.08646037460693615,0,1,0
0.05444126074498567,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.8372093023255829,False,0,0,0,0.13702923526964703,0,0,0,0,0,1,0.09503936262602095,0,0,0,0.9569758429938121,0,0.23076923076923078,0,0.7341772151898736,0.14423076923076938,0,0.9411764705000001,0.09266858544762578,0,0.10750031349524364,0.3606010016694492,0,0,0,1,0.2948539638386648,0,0,0.21602787456445993,0.3333333333333333,0,1,0,0,1,0,0.4,1,0.12186547925943285,0,False,0,0,0,0.7301587301587301,0,0,0.1074542780804043,0,0.6363332804177779,0.8126315789473685,0,0,0.4764267990074438,0.3289097510215862,1,1,0
0.0659025787965616,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.3002280817889222,0,0,0,0,0,1,0.21603960800066832,0,0,0,0.9217757511389592,0,0.23076923076923078,0,0.6835443037974684,0.16666666666666674,0,0.7,0.21116183536001984,0,0.2261128527981259,0.3055091819699498,0,0,0,1,0.15159944367176634,0,0,0.13008130081300812,0.1111111111111111,1,0,0,0,1,0,0.16153846153846155,0,0.0,0,True,0,1,0,0.6031746031746031,0,0,0.13922661088212757,0,0.562225956722374,0.8336842105263158,0,0,0.4392059553349874,0.0,0,1,0
0.015759312320916905,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.8837209302325562,False,0,0,0,0.09530339332520144,0,0,0,0,0,0,0.06809443572863215,0,0,0,0.9162972652677938,0,0.23076923076923078,1,0.6835443037974684,0.29487179487179493,1,0.9375,0.06633572373999777,0,0.07734615721992633,0.1669449081803005,0,0,0,1,0.1446453407510431,0,0,0.12311265969802555,0.1111111111111111,1,0,1,0,0,0,0.23076923076923075,0,0.008358721974845714,0,False,1,0,0,0.6031746031746031,0,0,0.22431184109691185,1,0.6107586448508604,0.76,0,0,0.15880893300248133,0.2772334381503593,0,1,0
0.07163323782234957,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.9302325581395365,False,0,0,0,0.129046408572077,0,0,0,0,0,0,0.10602563742357604,0,0,0,0.9176709873986625,0,0.23076923076923078,1,0.6835443037974684,0.29487179487179493,1,0.5865384615,0.10341267703144655,0,0.10261536887383094,0.1686143572621035,0,0,0,1,0.14047287899860916,0,0,0.11962833914053426,0.1111111111111111,1,0,0,0,0,0,0.23076923076923075,0,0.16209671119443791,0,False,0,0,0,0.6031746031746031,0,0,0.2091713096249042,0,0.5813302970752297,0.76,0,0,0.15880893300248133,0.08098862203588084,1,1,0
0.2621776504297994,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0.9767441860465098,True,0,0,0,0.27211698248727406,0,0,0,0,1,0,0.1747116038563499,0,0,0,0.9287386770440781,0,0.23076923076923078,1,0.6962025316455697,0.3301282051282053,0,0.814516129,0.17065611176408368,0,0.20492464336235694,0.15191986644407351,0,0,0,1,0.15716272600834494,0,0,0.12427409988385597,0.1111111111111111,0,0,0,0,1,0,0.17692307692307693,0,0.0,0,True,0,0,0,0.6031746031746031,0,0,0.1238582465151923,0,0.5921798107082843,0.7326315789473683,0,0,0.18858560794044665,5.4687143963906483e-05,0,1,1
0.1361031518624642,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.1727224605245716,0,0,0,0,1,1,0.12687297627852806,0,0,0,0.973034039604204,0,0.23076923076923078,0,0.6202531645569621,0.18269230769230793,0,0.625,0.12381018721896414,0,0.1446851447051754,0.2871452420701168,0,0,0,1,0.1349095966620306,0,0,0.140534262485482,0.1111111111111111,0,0,0,0,1,0,0.1897435897435897,0,0.11288180610889774,0,False,0,0,0,0.20634920634920634,1,0,0.004080280027339945,0,0.647894417043918,0.8042105263157895,0,0,0.17866004962779147,0.09556882225159125,1,1,1
0.008595988538681949,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,True,0,0,0,0.21346040400882293,0,0,0,1,0,1,0.15568082058660554,0,0,0,0.9158625949816085,0,0.23076923076923078,0,0.5443037974683546,0.16025641025641035,1,0.6119402985,0.1520143615211168,0,0.17465758699646516,0.28547579298831405,0,0,0,1,0.08344923504867871,0,0,0.0859465737514518,0.1111111111111111,0,0,0,0,0,0,0.12820512820512822,0,0.0,0,True,0,0,0,0.0,0,0,0.22335908535448729,0,0.6069541988493601,0.7515789473684211,0,0,0.10669975186104241,0.078940892311899,0,1,0
0.05157593123209169,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0.9534883720930196,False,1,0,0,0.19951446860809496,0,0,0,0,0,1,0.1464685335671885,1,0,0,0.9158625949816085,0,0.23076923076923078,0,0.6835443037974684,0.16346153846153855,0,0.6119402985,0.1429930671691741,0,0.19918928840000458,0.29382303839732904,0,0,0,1,0.2267037552155772,0,1,0.20905923344947736,0.1111111111111111,0,0,0,0,0,0,0.15128205128205127,0,0.06702601359268806,0,True,0,0,0,0.6031746031746031,0,0,0.22335908535448729,0,0.6069541988493601,0.84,0,0,0.17369727047146388,0.10507830895198164,0,1,0
0.024355300859598854,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9302325581395365,False,0,0,0,0.19701464773836688,0,0,0,0,0,1,0.1482794238214982,0,0,0,0.994488708824217,0,0.23076923076923078,0,0.6835443037974684,0.21794871794871828,1,0.925,0.1447662681538484,0,0.20365100780122128,0.30217028380634403,0,0,0,1,0.13630041724617523,0,0,0.11382113821138211,0.1111111111111111,1,0,0,0,0,0,0.17692307692307693,0,0.09210217951722521,0,True,0,0,0,0.6190476190476191,0,0,0.9818769288125764,0,0.05355784126428009,0.7831578947368422,0,0,0.17369727047146388,0.04482522900241535,0,1,0
0.05444126074498567,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.8372093023255829,False,0,0,0,0.11889965297255542,0,0,0,0,0,1,0.09802008846217607,0,0,0,0.917888322541755,0,0.23076923076923078,0,0.5569620253164558,0.1314102564102566,1,0.7916666667500001,0.09558322328571277,0,0.10636755622416136,0.29382303839732904,0,0,0,1,0.2253129346314325,0,0,0.21602787456445993,0.1111111111111111,1,0,1,0,1,0,0.22307692307692303,0,0.05046480743691899,0,False,1,0,0,0.7301587301587301,0,0,0.22472608272405295,0,0.6206502044547602,0.7747368421052631,0,0,0.42183622828784095,0.19388415440003645,0,1,0
0.028653295128939826,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.9767441860465098,False,0,0,0,0.42081807286021505,0,0,0,0,0,1,0.26659027328534385,0,0,0,0.9852622169004729,0,0.23076923076923078,0,0.379746835443038,0.17307692307692335,1,0.78125,0.2607419670899543,0,0.32914855933347337,0.4307178631051751,0,0,0,1,0.2531293463143255,0,0,0.4274099883855981,0.3333333333333333,0,1,1,1,0,0,0.3205128205128205,1,0.15889383641902977,0,False,0,0,0,0.19047619047619047,0,0,0.9796193119446573,1,0.05837498152517284,0.8063157894736841,0,0,0.2034739454094292,0.024341855413267707,0,1,0
0.14183381088825214,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.6436085251637836,0,0,0,1,0,1,0.28010650478597304,0,0,0,0.9197705268941988,0,0.23076923076923078,0,0.6835443037974684,0.18269230769230793,1,0.7884615385,0.27400436468061207,0,0.5022478601379659,0.2871452420701168,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,1,0,0,0,1,0,0.21538461538461537,0,0.0,0,True,0,0,0,0.6031746031746031,0,0,0.22412543236469834,0,0.5976812038471433,0.7999999999999999,0,0,0.29032258064516125,9.114523993984414e-06,0,1,0
0.07736389684813753,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.24411076068093873,0,0,0,1,0,1,0.18810713531244874,0,0,0,0.9230510573559744,0,0.23076923076923078,0,0.6202531645569621,0.22435897435897445,1,0.9375,0.18378192633394738,0,0.1999657253622053,0.2971619365609348,0,0,0,1,0.27399165507649514,0,0,0.26248548199767713,0.1111111111111111,1,0,0,0,0,0,0.16666666666666666,0,0.0613233341145223,0,True,0,0,0,0.2857142857142857,0,0,0.13562270872599988,0,0.5520935401054299,0.7747368421052631,0,0,0.4590570719602973,0.11382825198620668,0,1,0
0.7593123209169054,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.9534883720930196,True,0,0,0,0.2141140330597555,0,0,0,0,0,1,0.20704480816737264,0,0,0,0.9105768402750724,0,0.23076923076923078,0,0.6835443037974684,0.18269230769230793,1,0.661111111,0.20234359358092566,0,0.166714649000959,0.2871452420701168,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,1,0,0,0,0,0,0.21538461538461537,0,0.0,0,True,0,0,0,0.6031746031746031,0,0,0.16341832190716846,0,0.5404229230188138,0.7999999999999999,0,0,0.29032258064516125,3.0381746646614713e-06,0,1,0
0.027220630372492834,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.8372093023255829,False,0,0,0,0.09649781770587604,0,0,0,0,0,0,0.07506329116622061,0,0,0,0.9853442301620173,0,0.23076923076923078,1,0.7848101265822786,0.2019230769230771,1,0.7916666667500001,0.07314352950200151,0,0.06918458250100087,0.19365609348914858,0,0,0,1,0.3143254520166898,0,0,0.2206736353077816,0.3333333333333333,1,0,0,0,1,0,0.2564102564102564,1,0.0628857120537458,0,False,1,1,0,0.7936507936507936,0,0,0.9800542656531555,0,0.05655760588129066,0.8421052631578947,0,0,0.18114143920595538,0.3066125871576357,0,1,0
0.004297994269340974,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.6046511627906952,False,0,0,0,0.010243027516795802,0,0,0,0,0,0,0.016186703783168353,0,1,0,0.9162972652677938,0,0.23076923076923078,1,0.6962025316455697,0.2051282051282055,1,0.9375,0.01571920066705344,0,0.014799672152781301,0.14858096828046752,0,0,0,1,0.05146036161335188,0,0,0.041811846689895474,0.1111111111111111,1,0,0,0,0,0,0.10256410256410256,0,0.0,0,False,1,0,0,0.6825396825396826,0,0,0.22431184109691185,0,0.6107586448508604,0.7578947368421053,0,0,0.047146401985111774,0.3543878837594373,0,1,0
0.04154727793696275,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9069767441860463,False,0,0,0,0.13553165950653978,0,0,0,1,0,0,0.10612140234521636,0,0,0,0.9217757511389592,0,0.23076923076923078,1,0.6455696202531647,0.2051282051282055,1,0.7,0.10350634739907551,0,0.10261536887383094,0.1552587646076795,0,0,0,1,0.14742698191933237,0,0,0.1289198606271777,0.1111111111111111,1,0,1,0,1,0,0.1897435897435897,0,0.12467775955003514,0,True,0,0,0,0.873015873015873,0,0,0.13922661088212757,0,0.562225956722374,0.8147368421052632,0,0,0.16873449131513651,0.08392653693660848,0,1,0
0.07736389684813753,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9302325581395365,False,0,0,0,0.0846593823122738,0,0,0,0,0,0,0.06658520647907704,0,0,0,0.9208859072512027,0,0.23076923076923078,0,0.6835443037974684,0.18910256410256432,1,0.6444444445,0.06486165536707333,0,0.056410218993826096,0.19365609348914858,1,0,0,1,0.0,0,0,0.0,0.0,1,0,0,0,0,0,0.00512820512820511,0,0.21201468635262868,0,False,0,0,0,0.6031746031746031,0,0,0.1392058988007705,0,0.5636765728236659,0.7157894736842105,0,0,0.0,0.053122484011605825,0,1,0
0.10888252148997134,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.8372093023255829,False,0,0,0,0.12001051685571767,0,0,0,1,0,0,0.10479481870089437,0,0,0,0.9113354629443581,0,0.23076923076923078,1,0.4873417721518987,0.17628205128205132,1,0.85465116275,0.10220880321170907,0,0.08898484156150269,0.14023372287145253,0,0,0,1,0.19749652294853962,0,0,0.21370499419279904,0.1111111111111111,1,0,1,1,0,0,0.1820512820512821,0,0.03445043355987813,0,False,0,0,0,0.20634920634920634,0,0,0.1271307553696071,1,0.5419939676266274,0.7410526315789474,0,0,0.3647642679900742,0.20436585699311852,0,1,0
0.1504297994269341,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.300532745600787,0,0,0,1,0,1,0.1932732524904512,0,0,0,0.9287386770440781,0,0.23076923076923078,0,0.6835443037974684,0.18269230769230793,0,0.814516129,0.18884487393963953,0,0.2463647328100741,0.2871452420701168,0,0,0,1,0.14325452016689846,0,0,0.1173054587688734,0.1111111111111111,0,0,0,0,1,0,0.1897435897435897,0,0.0,0,True,0,0,0,0.6031746031746031,1,0,0.1238582465151923,0,0.5921798107082843,0.8042105263157895,0,0,0.17866004962779147,0.0,0,1,1
0.03581661891117478,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.3584693335656822,0,1,0,0,0,0,0.27283143107823177,0,1,0,0.9169123647293765,1,0.15384615384615385,0,0.7468354430379748,0.27884615384615397,1,0.661764706,0.26686563998428914,0,0.2961300591309779,0.10851419031719534,0,0,0,1,0.4965229485396384,1,0,0.3786295005807201,0.5555555555555556,0,0,0,0,0,0,0.1794871794871795,0,0.016326849464885555,0,True,0,0,0,0.6428571428571429,0,0,0.22356620616805783,0,0.6153404021217312,0.6105263157894737,1,0,0.40446650124069494,0.009020340579379909,1,0,0
0.050143266475644696,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.8837209302325562,False,0,0,0,0.6830528621847037,0,1,0,0,0,0,0.428295033975622,0,0,0,0.9116717173166903,0,0.23076923076923078,1,0.6202531645569621,0.17948717948717952,1,0.7828947367500001,0.41953451396109376,0,0.44900628853354146,0.1819699499165276,0,0,0,1,0.694019471488178,0,0,0.6852497096399536,0.5555555555555556,1,0,0,0,1,0,0.31025641025641026,0,0.0,0,False,0,0,0,0.3253968253968254,0,0,0.12663366541703777,0,0.5532157148252974,0.9052631578947368,0,0,0.4540942928039704,0.03328320345136642,0,1,0
0.07020057306590258,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.9069767441860463,False,0,0,0,0.17265405221462846,1,0,0,1,0,1,0.11368132531220254,0,1,0,0.9169123647293765,1,0.23076923076923078,0,0.6835443037974684,0.18910256410256432,1,0.661764706,0.11090177251577055,0,0.15334627973185416,0.21702838063439067,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,0,0,0,0,0,0,0.0743589743589744,0,0.027497851730333565,0,True,0,0,0,0.6031746031746031,0,0,0.22356620616805783,0,0.6153404021217312,0.7873684210526315,0,0,0.1364764267990073,0.1291163468987832,0,1,0
0.03581661891117478,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.860465116279066,False,0,0,0,0.06453686778508072,0,0,0,1,0,0,0.04765337462870038,0,1,0,0.958357766450835,0,0.23076923076923078,1,0.7215189873417722,0.2051282051282055,1,0.8444444444999999,0.04638062490825392,0,0.05349875103401374,0.1719532554257096,0,0,1,1,0.08344923504867871,1,0,0.059233449477351915,0.1111111111111111,0,0,0,0,0,0,0.1692307692307692,0,0.018201702991953752,0,True,0,0,0,0.5714285714285714,0,0,0.10741285391769019,0,0.6400282459588027,0.743157894736842,0,1,0.12655086848635233,0.21003509091737682,0,1,0
0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.9302325581395365,False,0,0,0,0.1801422614356036,0,0,0,0,0,1,0.1564490557317539,0,1,0,0.9852622169004729,0,0.23076923076923078,0,0.7341772151898736,0.1923076923076923,1,0.78125,0.152766750975809,0,0.11330994144256121,0.2838063439065108,0,0,0,1,0.14186369958275383,0,0,0.1173054587688734,0.1111111111111111,0,1,0,0,0,0,0.11538461538461539,0,0.11444418404812123,0,False,0,0,0,0.5873015873015873,0,0,0.9796193119446573,0,0.05837498152517284,0.8063157894736841,0,0,0.35732009925558295,0.06270184872928344,1,1,0
0.07736389684813753,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.6312870488311005,0,0,0,1,0,1,0.28121721979370895,0,0,0,0.9197705268941988,0,0.23076923076923078,0,0.6835443037974684,0.18269230769230793,1,0.7884615385,0.2750943184577402,0,0.5022478601379659,0.2871452420701168,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,1,0,0,0,1,0,0.21538461538461537,0,0.0,0,True,0,0,0,0.6031746031746031,0,0,0.22412543236469834,0,0.5976812038471433,0.7999999999999999,0,0,0.29032258064516125,9.114523993984414e-06,0,1,0
0.3982808022922636,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,False,0,0,0,0.6114780176186384,0,0,0,0,0,1,0.2985160618688965,0,1,0,0.0018493990478259947,0,0.23076923076923078,0,0.6202531645569621,0.1538461538461542,1,0.5,0.29207166479233193,0,0.4699039702361447,0.28547579298831405,0,0,0,1,0.23365785813630038,0,0,0.22648083623693377,0.1111111111111111,1,0,0,0,0,0,0.23333333333333336,0,0.0,0,True,1,1,0,0.18253968253968253,0,0,0.0,0,1.0000000000000004,0.7389473684210527,0,0,0.4119106699751862,0.078940892311899,0,1,0
0.04727793696275071,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9534883720930196,False,0,0,0,0.9836930010983448,0,0,0,0,0,0,0.6666721093447935,0,0,1,0.9158625949816085,0,0.23076923076923078,0,0.27848101265822783,0.2596153846153848,1,0.6119402985,0.6539837141005491,1,0.722907812745238,0.5592654424040067,1,0,0,1,0.5173852573018081,0,0,1.0,0.5555555555555556,0,0,0,0,0,0,0.6410256410256411,0,0.5243340364034059,0,True,0,0,0,0.25396825396825395,0,0,0.22335908535448729,0,0.6069541988493601,0.9178947368421053,0,0,1.0,0.06244360388278722,0,1,0
0.010028653295128939,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.9069767441860463,False,0,0,0,0.26688538979276494,0,0,0,0,0,1,0.19099617324405332,0,0,0,0.922070998880519,0,0.23076923076923078,0,0.5759493670886077,0.14423076923076938,0,0.44999999999999996,0.18661321228644528,0,0.21081798308508382,0.358931552587646,0,0,0,1,0.39221140472879,0,0,0.3670150987224158,0.3333333333333333,0,1,0,1,0,0,0.4,1,0.15139442231075698,0,True,0,0,0,0.6428571428571429,0,0,0.1976761044717384,0,0.5755880469233254,0.8126315789473685,0,0,0.4764267990074438,0.08270519072141456,0,1,0
0.1489971346704871,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.2284311769135896,0,0,0,0,0,0,0.13059495346295627,0,0,0,0.9176709873986625,0,0.23076923076923078,1,0.5822784810126583,0.17948717948717952,1,0.5865384615,0.12745307018524615,0,0.17373990999717728,0.1736227045075126,0,0,0,1,0.2364394993045897,0,0,0.21370499419279904,0.1111111111111111,1,0,0,1,0,0,0.23076923076923075,0,0.254589485196469,0,False,0,0,0,0.20634920634920634,0,0,0.2091713096249042,0,0.5813302970752297,0.7684210526315789,0,0,0.4491315136476426,0.20584544805480867,1,1,0
0.10028653295128939,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.5766453147516918,0,0,0,1,0,1,0.39374752064051144,0,1,0,0.0018493990478259947,0,0.23076923076923078,0,0.6202531645569621,0.1410256410256414,1,0.5,0.3855887203525752,0,0.4821330303871409,0.3088480801335558,0,0,1,1,0.23504867872044508,0,0,0.22648083623693377,0.1111111111111111,1,0,0,0,0,0,0.19487179487179493,0,0.0,0,True,0,0,0,0.15873015873015872,0,0,0.0,0,1.0000000000000004,0.7810526315789473,0,0,0.46650124069478904,3.0381746646614713e-05,0,1,0
0.06876790830945559,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.720930232558139,False,0,0,0,0.05322052682088751,0,0,0,1,0,0,0.05145741050274323,0,0,0,0.9729684289949686,0,0.0,0,0.569620253164557,0.16987179487179516,1,0.77884615375,0.05009250348196022,0,0.054716538257829274,0.09515859766277135,0,0,0,1,0.16968011126564672,0,0,0.15447154471544716,0.1111111111111111,1,0,1,0,1,0,0.14102564102564105,0,0.022029528943051324,1,False,0,0,0,0.25396825396825395,0,0,0.003873159213769392,1,0.6466408657714822,0.7999999999999999,0,0,0.2779156327543424,0.40402558143067646,0,0,0
0.040114613180515755,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.8139534883720927,False,0,0,0,0.07620546805462838,0,0,0,0,1,1,0.059270482693253926,0,0,0,0.9208859072512027,0,0.23076923076923078,0,0.6835443037974684,0.21474358974358987,1,0.6444444445,0.057718875300289595,0,0.046881656967975235,0.2921535893155258,0,0,0,1,0.12795549374130735,0,0,0.1173054587688734,0.1111111111111111,1,0,0,0,0,0,0.17692307692307693,0,0.09553941098351691,0,False,0,0,0,0.6666666666666666,0,0,0.1392058988007705,0,0.5636765728236659,0.743157894736842,0,0,0.13151364764268014,0.24785732731774748,0,1,0
0.0057306590257879654,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,True,0,0,0,0.4276106520201574,0,0,0,0,0,1,0.2708568612553086,0,0,0,0.958357766450835,0,0.23076923076923078,0,0.379746835443038,0.17307692307692335,1,0.8444444444999999,0.264928188043272,0,0.3344084984948656,0.4307178631051751,0,0,0,1,0.2531293463143255,0,0,0.4274099883855981,0.3333333333333333,0,1,0,0,1,0,0.3205128205128205,1,0.0,0,True,0,1,0,0.19047619047619047,0,0,0.10741285391769019,0,0.6400282459588027,0.8063157894736841,0,1,0.2034739454094292,0.0,0,1,0
0.010028653295128939,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,True,0,0,0,0.2579022374567078,0,0,0,0,0,1,0.19947439018207574,0,0,0,0.958357766450835,0,0.23076923076923078,0,0.7341772151898736,0.1923076923076923,1,0.8444444444999999,0.19492277085190443,0,0.20648405289573868,0.28046744574290483,0,0,0,1,0.14186369958275383,0,0,0.1173054587688734,0.1111111111111111,0,1,0,0,1,0,0.11538461538461539,0,0.0,0,True,0,0,0,0.5873015873015873,0,0,0.10741285391769019,0,0.6400282459588027,0.8063157894736841,0,1,0.35732009925558295,0.0,1,1,0
0.01862464183381089,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.3050328104428156,0,0,0,0,0,1,0.21858765852964848,0,0,0,0.9217757511389592,0,0.23076923076923078,0,0.6835443037974684,0.16666666666666674,0,0.7,0.2136600973615,0,0.2350362876140268,0.3055091819699498,0,0,0,1,0.15159944367176634,0,0,0.13008130081300812,0.1111111111111111,1,0,0,0,1,0,0.16153846153846155,0,0.0,0,True,0,1,0,0.6031746031746031,0,0,0.13922661088212757,0,0.562225956722374,0.8336842105263158,0,0,0.4392059553349874,0.0,0,1,0
