daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,inv_price_xgboost,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.0673352435530086,0,0,0.12957268296405297,1,0,0.17051852983504096,0,0.1290211979989852,1,0,0.14524207011686152,0,0.6666666666666666,0,0,0,0,0,0,0.3087621696801113,0,0.1238582465151923,0,0,0,1,0,0,1,0.21718931475029035,1,0,0.3333333333333333,0,0.5921798107082843,1,0,0,0.13271887092354798,0,0.16332092390757902,0,0.9287386770440781,0,0,0,0.7200000000000001,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.18858560794044665,0.7341772151898736,0.1678895319691929,0.23076923076923075,0,1,0,1,0.29487179487179493,True,1,0.31825638621982655,0.814516129,0,0
0.27650429799426934,0,0,0.1128851130899608,1,0,0.19972090079866017,0,0.17373990999717695,0,0,0.1652754590984976,0,0.18253968253968253,0,0,0,0,0,0,0.23226703755215575,0,0.22356620616805783,0,0,0,0,0,0,1,0.21602787456445993,1,0,0.1111111111111111,0,0.6153404021217312,0,0,0,0.1156663818809782,0,0.17218704359862055,0,0.9169123647293765,0,1,0,0.7494736842105263,0,0,0,0.8837209302325562,0,0.23076923076923078,1,False,0,0.18858560794044665,0.6835443037974684,0.08646037460693615,0.24358974358974358,0,0,0,1,0.3108974358974361,True,1,0.14155144129364894,0.661764706,0,0
0.05444126074498567,0,0,0.09264684781976679,1,0,0.12740224139184556,0,0.10750031349524301,0,1,0.3606010016694492,0,0.7301587301587301,0,0,0,0,0,0,0.2948539638386648,0,0.1074542780804043,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.6363332804177779,0,0,1,0.09497578547977104,0,0.10089507640334043,0,0.9569758429938121,0,0,0,0.8126315789473685,1,0,0,0.8372093023255829,1,0.23076923076923078,0,False,0,0.4764267990074438,0.7341772151898736,0.3289097510215862,0.4,1,1,0,1,0.14423076923076938,False,0,0.12186547925943285,0.9411764705000001,0,0
0.0659025787965616,0,0,0.21082398014656667,1,0,0.2958041951338142,1,0.257638241528604,0,1,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,0,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.21566793570943302,0,0.2605053094518612,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6835443037974684,0.0,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.0,0.7,0,0
0.015759312320916905,1,0,0.06651015351105193,1,0,0.09641101390357931,0,0.07974866134811856,0,1,0.1669449081803005,0,0.6031746031746031,0,0,0,0,0,0,0.1446453407510431,0,0.22431184109691185,0,0,0,0,0,0,0,0.12311265969802555,1,0,0.1111111111111111,1,0.6107586448508604,1,0,0,0.06823554175575468,0,0.090697054455601,0,0.9162972652677938,0,0,0,0.76,0,0,0,0.8837209302325562,0,0.23076923076923078,1,False,0,0.15880893300248133,0.6835443037974684,0.2772334381503593,0.23076923076923075,0,0,0,1,0.29487179487179493,False,1,0.008358721974845714,0.9375,0,0
0.07163323782234957,0,0,0.10353124211198617,1,0,0.12764906860658798,0,0.10261536887383074,0,1,0.1686143572621035,0,0.6031746031746031,0,0,0,0,0,0,0.14047287899860916,0,0.2091713096249042,0,0,0,0,0,0,0,0.11962833914053426,1,0,0.1111111111111111,0,0.5813302970752297,1,0,0,0.10610488152925764,0,0.11990550594882896,0,0.9176709873986625,0,0,0,0.76,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.15880893300248133,0.6835443037974684,0.08098862203588084,0.23076923076923075,1,0,0,1,0.29487179487179493,False,1,0.16209671119443791,0.5865384615,0,0
0.2621776504297994,0,0,0.17059308659171923,1,0,0.273713860198503,0,0.23895023110373317,1,0,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.15716272600834494,0,0.1238582465151923,0,0,0,0,1,1,1,0.12427409988385597,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.17461087778817852,0,0.2423721864908932,0,0.9287386770440781,0,0,1,0.7326315789473683,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6962025316455697,5.4687143963906483e-05,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.814516129,0,0
0.1361031518624642,0,0,0.12374295374976929,1,0,0.16700077682413608,0,0.14468514470517513,0,1,0.2871452420701168,0,0.20634920634920634,1,0,0,0,0,0,0.1349095966620306,0,0.004080280027339945,0,0,0,0,1,0,1,0.140534262485482,0,1,0.1111111111111111,0,0.647894417043918,0,0,0,0.12676241656741097,0,0.15557569079498185,0,0.973034039604204,0,0,0,0.8042105263157895,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.17866004962779147,0.6202531645569621,0.09556882225159125,0.1897435897435897,1,0,0,1,0.18269230769230793,False,0,0.11288180610889774,0.625,0,0
0.008595988538681949,0,0,0.15206505292625344,0,0,0.21340798835107133,0,0.17465758699646483,0,0,0.28547579298831405,0,0.0,0,0,0,0,0,0,0.08344923504867871,0,0.22335908535448729,0,0,0,1,0,0,0,0.0859465737514518,1,1,0.1111111111111111,0,0.6069541988493601,0,0,0,0.1556932454198508,0,0.19036235338589913,0,0.9158625949816085,0,0,0,0.7515789473684211,0,0,0,1.0,0,0.23076923076923078,0,True,0,0.10669975186104241,0.5443037974683546,0.078940892311899,0.12820512820512822,0,0,0,1,0.16025641025641035,True,1,0.0,0.6119402985,0,0
0.05157593123209169,0,0,0.1429187350448198,1,0,0.20260517000807265,0,0.16228279222294004,0,0,0.29382303839732904,0,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.22335908535448729,1,0,0,0,0,1,1,0.20905923344947736,1,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.14635219389746712,0,0.18453299657264316,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9534883720930196,0,0.23076923076923078,0,False,0,0.17369727047146388,0.6835443037974684,0.10507830895198164,0.15128205128205127,0,0,1,1,0.16346153846153855,True,0,0.06702601359268806,0.6119402985,0,0
0.024355300859598854,0,0,0.14457809801438937,1,0,0.19681403623721472,0,0.20365100780122092,0,1,0.30217028380634403,0,0.6190476190476191,1,0,0,0,0,0,0.13630041724617523,0,0.9818769288125764,0,0,0,0,0,0,1,0.11382113821138211,0,1,0.1111111111111111,0,0.05355784126428009,1,0,0,0.14804701108475324,0,0.17037822905608488,0,0.994488708824217,0,0,0,0.7831578947368422,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.17369727047146388,0.6835443037974684,0.04482522900241535,0.17692307692307693,0,0,0,1,0.21794871794871828,True,1,0.09210217951722521,0.925,0,0
0.05444126074498567,1,0,0.09544900925504186,1,0,0.10663294237490006,0,0.09879205961862322,0,1,0.29382303839732904,0,0.7301587301587301,1,0,0,0,0,0,0.2253129346314325,0,0.22472608272405295,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.1111111111111111,0,0.6206502044547602,1,0,0,0.0978412810132649,0,0.0796981442423066,0,0.917888322541755,0,0,0,0.7747368421052631,1,0,0,0.8372093023255829,0,0.23076923076923078,0,False,0,0.42183622828784095,0.5569620253164558,0.19388415440003645,0.22307692307692303,0,0,0,1,0.1314102564102566,False,1,0.05046480743691899,0.7916666667500001,0,0
0.028653295128939826,0,0,0.26047538547203314,0,0,0.4162380277230552,0,0.32914855933347403,0,1,0.4307178631051751,0,0.19047619047619047,0,0,0,0,0,0,0.2531293463143255,0,0.9796193119446573,0,0,0,0,0,0,0,0.4274099883855981,0,1,0.3333333333333333,1,0.05837498152517284,0,0,1,0.26630765423890185,0,0.3981972391673717,0,0.9852622169004729,1,0,0,0.8063157894736841,0,0,0,0.9767441860465098,0,0.23076923076923078,0,False,0,0.2034739454094292,0.379746835443038,0.024341855413267707,0.3205128205128205,0,1,0,1,0.17307692307692335,False,1,0.15889383641902977,0.78125,0,0
0.14183381088825214,0,0,0.273543484243464,1,0,0.641920764101733,0,0.5022478601379649,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.22412543236469834,0,0,0,1,0,1,1,0.20905923344947736,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.27963092111434373,0,0.5937339764627115,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.29032258064516125,0.6835443037974684,9.114523993984414e-06,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.0,0.7884615385,0,0
0.07736389684813753,0,0,0.1834286242863924,1,0,0.2423946738982253,0,0.19996572536220494,0,1,0.2971619365609348,0,0.2857142857142857,1,0,0,0,0,0,0.27399165507649514,0,0.13562270872599988,0,0,0,1,0,0,1,0.26248548199767713,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.18771277911081735,0,0.21569460026801343,0,0.9230510573559744,0,0,0,0.7747368421052631,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.4590570719602973,0.6202531645569621,0.11382825198620668,0.16666666666666666,0,0,0,1,0.22435897435897445,True,1,0.0613233341145223,0.9375,0,0
0.7593123209169054,0,0,0.20198301424121815,1,0,0.19225224462395768,0,0.1635119790842113,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.16341832190716846,0,0,0,0,0,0,0,0.20905923344947736,0,1,0.1111111111111111,0,0.5404229230188138,1,0,0,0.20664754084469028,0,0.1777912227899968,0,0.9105768402750724,0,0,0,0.7999999999999999,0,0,0,0.9534883720930196,0,0.23076923076923078,0,True,0,0.29032258064516125,0.6835443037974684,3.0381746646614713e-06,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.0,0.661111111,0,0
0.027220630372492834,1,0,0.07317072426246418,1,0,0.09900861145110912,1,0.06918458250100074,0,1,0.19365609348914858,0,0.7936507936507936,0,0,0,0,0,0,0.3143254520166898,0,0.9800542656531555,0,0,0,0,0,0,1,0.2206736353077816,1,0,0.3333333333333333,0,0.05655760588129066,1,0,0,0.07505230814984584,0,0.09316850842437725,0,0.9853442301620173,0,0,0,0.8421052631578947,1,0,0,0.8372093023255829,0,0.23076923076923078,1,False,0,0.18114143920595538,0.7848101265822786,0.3066125871576357,0.2564102564102564,0,1,0,1,0.2019230769230771,False,1,0.0628857120537458,0.7916666667500001,0,0
0.004297994269340974,1,0,0.015746492278731726,1,0,0.0063626185577716834,0,0.014799672152781275,0,1,0.14858096828046752,0,0.6825396825396826,0,0,0,0,0,0,0.05146036161335188,0,0.22431184109691185,0,0,0,0,0,0,0,0.041811846689895474,1,0,0.1111111111111111,0,0.6107586448508604,1,0,0,0.016199525620935636,1,0.011507776347142853,0,0.9162972652677938,0,0,0,0.7578947368421053,0,0,0,0.6046511627906952,0,0.23076923076923078,1,False,0,0.047146401985111774,0.6962025316455697,0.3543878837594373,0.10256410256410256,0,0,0,1,0.2051282051282055,False,1,0.0,0.9375,0,0
0.04154727793696275,0,0,0.10352022838465118,1,0,0.13058939609502535,0,0.10261536887383074,0,1,0.1552587646076795,0,0.873015873015873,0,0,0,0,0,0,0.14742698191933237,0,0.13922661088212757,0,0,0,1,0,0,1,0.1289198606271777,1,0,0.1111111111111111,0,0.562225956722374,1,0,0,0.10609362192544286,0,0.11923409572192928,0,0.9217757511389592,0,0,0,0.8147368421052632,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.16873449131513651,0.6455696202531647,0.08392653693660848,0.1897435897435897,0,0,0,1,0.2051282051282055,True,1,0.12467775955003514,0.7,0,0
0.07736389684813753,0,0,0.06485173081759361,1,0,0.08884483435279897,0,0.06529697992989525,0,1,0.19365609348914858,1,0.6031746031746031,0,0,0,0,0,0,0.0,0,0.1392058988007705,0,0,0,0,0,0,1,0.0,1,0,0.0,0,0.5636765728236659,1,0,0,0.06653794305892485,0,0.08010965607446949,0,0.9208859072512027,0,0,0,0.7157894736842105,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.0,0.6835443037974684,0.053122484011605825,0.00512820512820511,0,0,0,1,0.18910256410256432,False,1,0.21201468635262868,0.6444444445,0,0
0.10888252148997134,0,0,0.10214488729041592,1,0,0.12323272293183166,0,0.08898484156150252,0,1,0.14023372287145253,0,0.20634920634920634,1,0,0,0,0,0,0.19749652294853962,0,0.1271307553696071,0,0,0,1,0,0,0,0.21370499419279904,0,0,0.1111111111111111,1,0.5419939676266274,1,0,0,0.10468755018742094,0,0.11587313940655897,0,0.9113354629443581,1,0,0,0.7410526315789474,0,0,0,0.8372093023255829,0,0.23076923076923078,1,False,0,0.3647642679900742,0.4873417721518987,0.20436585699311852,0.1820512820512821,0,0,0,1,0.17628205128205132,False,1,0.03445043355987813,0.85465116275,0,0
0.1504297994269341,0,0,0.1885728498478779,1,0,0.2931654762803387,0,0.23895023110373317,1,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.1238582465151923,0,0,0,1,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.192962999084909,0,0.255168639680587,0,0.9287386770440781,0,0,0,0.8042105263157895,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,0.0,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.814516129,0,0
0.03581661891117478,0,0,0.2669104633221304,1,1,0.3547232938375231,0,0.29613005913097795,0,0,0.10851419031719534,0,0.6428571428571429,0,0,0,0,1,0,0.4965229485396384,1,0.22356620616805783,0,1,0,0,0,0,0,0.3786295005807201,0,0,0.5555555555555556,0,0.6153404021217312,0,0,0,0.2728686231996895,1,0.3218562627166487,0,0.9169123647293765,0,1,0,0.6105263157894737,0,1,0,0.9069767441860463,0,0.15384615384615385,0,False,0,0.40446650124069494,0.7468354430379748,0.009020340579379909,0.1794871794871795,1,0,0,0,0.27884615384615397,True,1,0.016326849464885555,0.661764706,0,0
0.050143266475644696,0,0,0.4182938237439534,1,0,0.683530031721286,0,0.449006288533539,0,1,0.1819699499165276,0,0.3253968253968254,1,0,0,0,0,0,0.694019471488178,0,0.12663366541703777,0,1,0,0,0,0,0,0.6852497096399536,0,0,0.5555555555555556,0,0.5532157148252974,1,0,0,0.4270981964343113,0,0.6776729308067017,0,0.9116717173166903,0,0,0,0.9052631578947368,1,0,0,0.8837209302325562,0,0.23076923076923078,1,False,0,0.4540942928039704,0.6202531645569621,0.03328320345136642,0.31025641025641026,0,0,0,1,0.17948717948717952,False,1,0.0,0.7828947367500001,0,0
0.07020057306590258,0,0,0.11081056341230977,1,0,0.164502330169614,0,0.15334627973185389,0,0,0.21702838063439067,0,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.22356620616805783,0,0,0,1,0,1,1,0.20905923344947736,1,1,0.1111111111111111,0,0.6153404021217312,0,0,0,0.113545984164767,1,0.1620247662878647,0,0.9169123647293765,0,1,0,0.7873684210526315,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.1364764267990073,0.6835443037974684,0.1291163468987832,0.0743589743589744,0,0,0,1,0.18910256410256432,True,1,0.027497851730333565,0.661764706,0,0
0.03581661891117478,0,0,0.046421057567935804,1,0,0.06368050279606466,0,0.05349875103401375,0,0,0.1719532554257096,0,0.5714285714285714,0,0,0,1,0,0,0.08344923504867871,1,0.10741285391769019,0,0,0,1,0,0,1,0.059233449477351915,1,0,0.1111111111111111,0,0.6400282459588027,0,0,0,0.04766317495046485,1,0.05873014085136828,0,0.958357766450835,0,0,0,0.743157894736842,0,0,0,0.860465116279066,0,0.23076923076923078,1,False,1,0.12655086848635233,0.7215189873417722,0.21003509091737682,0.1692307692307692,0,0,0,1,0.2051282051282055,True,1,0.018201702991953752,0.8444444444999999,0,0
0.0,0,0,0.15267788184815465,1,0,0.18354508507507256,0,0.1288521095528025,0,1,0.2838063439065108,0,0.5873015873015873,0,0,0,0,0,0,0.14186369958275383,0,0.9796193119446573,0,0,0,0,0,0,0,0.1173054587688734,0,1,0.1111111111111111,0,0.05837498152517284,0,0,1,0.15631906298972517,1,0.1874210907549594,0,0.9852622169004729,0,0,0,0.8063157894736841,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.35732009925558295,0.7341772151898736,0.06270184872928344,0.11538461538461539,1,0,0,1,0.1923076923076923,False,1,0.11444418404812123,0.78125,0,0
0.07736389684813753,0,0,0.2746284601489244,1,0,0.6229362995666511,0,0.5022478601379649,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.22412543236469834,0,0,0,1,0,1,1,0.20905923344947736,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.2807369969052384,0,0.5398466483720042,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.29032258064516125,0.6835443037974684,9.114523993984414e-06,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.0,0.7884615385,0,0
0.3982808022922636,1,0,0.29224552841383655,1,0,0.619038097482534,1,0.4699039702361439,0,1,0.28547579298831405,0,0.18253968253968253,1,0,0,0,0,0,0.23365785813630038,0,0.0,0,0,0,0,0,0,1,0.22648083623693377,0,1,0.1111111111111111,0,1.0000000000000004,1,0,0,0.29869490575397084,1,0.5969574994057709,0,0.0018493990478259947,0,0,0,0.7389473684210527,0,0,0,0.9767441860465098,0,0.23076923076923078,0,False,0,0.4119106699751862,0.6202531645569621,0.078940892311899,0.23333333333333336,0,0,0,1,0.1538461538461542,True,1,0.0,0.5,0,0
0.04727793696275071,0,0,0.6498436794581637,1,1,0.9999999999999999,0,0.7229078127452353,0,0,0.5592654424040067,1,0.25396825396825395,0,0,0,0,0,0,0.5173852573018081,0,0.22335908535448729,0,0,0,0,0,0,1,1.0,0,0,0.5555555555555556,0,0.6069541988493601,0,0,0,0.6626909725954601,0,0.496816339235995,1,0.9158625949816085,0,0,0,0.9178947368421053,0,0,0,0.9534883720930196,0,0.23076923076923078,0,False,0,1.0,0.27848101265822783,0.06244360388278722,0.6410256410256411,0,0,0,1,0.2596153846153848,True,1,0.5243340364034059,0.6119402985,0,0
0.010028653295128939,0,0,0.18625907233839387,0,0,0.2763033960451027,0,0.21081798308508343,0,1,0.358931552587646,0,0.6428571428571429,0,0,0,0,0,0,0.39221140472879,0,0.1976761044717384,0,0,0,0,0,0,1,0.3670150987224158,0,1,0.3333333333333333,0,0.5755880469233254,0,0,1,0.19060159949471228,0,0.2505329272239701,0,0.922070998880519,1,0,0,0.8126315789473685,0,0,0,0.9069767441860463,1,0.23076923076923078,0,False,0,0.4764267990074438,0.5759493670886077,0.08270519072141456,0.4,0,1,0,1,0.14423076923076938,True,0,0.15139442231075698,0.44999999999999996,0,0
0.1489971346704871,0,0,0.12735587596338677,1,0,0.23010640485875453,0,0.17373990999717695,0,1,0.1736227045075126,0,0.20634920634920634,1,0,0,0,0,0,0.2364394993045897,0,0.2091713096249042,0,0,0,0,0,0,0,0.21370499419279904,0,0,0.1111111111111111,0,0.5813302970752297,1,0,0,0.13045396789146382,0,0.22208559638876327,0,0.9176709873986625,1,0,0,0.7684210526315789,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.4491315136476426,0.5822784810126583,0.20584544805480867,0.23076923076923075,1,0,0,1,0.17948717948717952,False,1,0.254589485196469,0.5865384615,0,0
0.10028653295128939,0,0,0.38501843237563693,1,0,0.5790349588364292,0,0.4637955728423979,0,1,0.3088480801335558,0,0.15873015873015872,1,0,0,1,0,0,0.23504867872044508,0,0.0,0,0,0,1,0,0,1,0.22648083623693377,0,1,0.1111111111111111,0,1.0000000000000004,1,0,0,0.3932139169150758,1,0.5358386461716478,0,0.0018493990478259947,0,0,0,0.7810526315789473,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.46650124069478904,0.6202531645569621,3.0381746646614713e-05,0.19487179487179493,0,0,0,1,0.1410256410256414,True,1,0.0,0.5,0,0
0.06876790830945559,0,0,0.05019749726249217,1,0,0.049509908155060435,0,0.054716538257829406,0,1,0.09515859766277135,0,0.25396825396825395,1,0,0,0,0,0,0.16968011126564672,0,0.003873159213769392,0,0,0,1,0,0,0,0.15447154471544716,0,0,0.1111111111111111,1,0.6466408657714822,1,0,0,0.051532029085651194,0,0.028223289204166554,0,0.9729684289949686,0,0,0,0.7999999999999999,1,0,0,0.720930232558139,0,0.0,0,False,0,0.2779156327543424,0.569620253164557,0.40402558143067646,0.14102564102564105,0,0,0,0,0.16987179487179516,False,1,0.022029528943051324,0.77884615375,1,0
0.040114613180515755,0,0,0.05772227774595021,1,0,0.07757361781616962,0,0.057467517148748426,0,1,0.2921535893155258,0,0.6666666666666666,1,0,0,0,0,0,0.12795549374130735,0,0.1392058988007705,0,0,0,0,1,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5636765728236659,1,0,0,0.059238685808936764,0,0.058723698662041204,0,0.9208859072512027,0,0,0,0.743157894736842,0,0,0,0.8139534883720927,0,0.23076923076923078,0,False,0,0.13151364764268014,0.6835443037974684,0.24785732731774748,0.17692307692307693,0,0,0,1,0.21474358974358987,False,1,0.09553941098351691,0.6444444445,0,0
0.0057306590257879654,0,0,0.26459242755110535,0,0,0.42600746383247434,1,0.3344084984948656,0,0,0.4307178631051751,0,0.19047619047619047,0,0,0,0,0,0,0.2531293463143255,0,0.10741285391769019,0,0,0,0,0,0,1,0.4274099883855981,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.2705052932436051,0,0.4009808448443155,0,0.958357766450835,0,0,0,0.8063157894736841,1,0,0,1.0,0,0.23076923076923078,0,True,1,0.2034739454094292,0.379746835443038,0.0,0.3205128205128205,0,1,0,1,0.17307692307692335,True,1,0.0,0.8444444444999999,0,0
0.010028653295128939,0,0,0.1946608479421329,0,0,0.25563402041369643,0,0.20648405289573868,0,0,0.28046744574290483,0,0.5873015873015873,0,0,0,0,0,0,0.14186369958275383,0,0.10741285391769019,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.6400282459588027,0,0,1,0.19917589985178533,0,0.22809892255799247,0,0.958357766450835,0,0,0,0.8063157894736841,1,0,0,1.0,0,0.23076923076923078,0,True,1,0.35732009925558295,0.7341772151898736,0.0,0.11538461538461539,1,0,0,1,0.1923076923076923,True,1,0.0,0.8444444444999999,0,0
0.01862464183381089,0,0,0.21334795867065068,0,0,0.3059242837461124,1,0.22885311853048024,0,1,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,0,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.21824293409085094,0,0.28074962212023563,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6835443037974684,0.0,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.0,0.7,0,0
0.06876790830945559,0,0,0.11508721014090839,1,0,0.16326149834645468,1,0.13651906007334624,0,1,0.312186978297162,0,0.5873015873015873,0,0,0,0,0,0,0.14186369958275383,0,0.19879455686501937,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5726430225365533,0,0,1,0.1179170244879249,0,0.1462619340835256,0,0.9350947048137684,0,0,0,0.7389473684210527,1,0,0,0.8837209302325562,0,0.23076923076923078,0,False,0,0.34739454094292777,0.7341772151898736,0.13213629251545672,0.09487179487179484,0,0,0,1,0.17307692307692335,True,1,0.1761581126474494,0.9090909089999999,0,0
