daysonmarket,listed_date_other,make_name_Ford,city_Stamford,city_other,height,engine_type_other,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),horsepower,transmission_M,transmission_display_6-Speed Automatic Overdrive,exterior_color_other,listing_color_UNKNOWN,max_torque,wheel_system_FWD,cylinders,make_name_other,make_name_Jeep,transmission_display_8-Speed Automatic,model_name_Sonata,transmission_display_Automatic,maximum_seating_6 seats,year,model_name_Grand Cherokee,is_new,fuel_tank_volume,engine_type_V6,model_name_Equinox,savings_amount,body_type_other,engine_type_I6,franchise_dealer,interior_color_None,maximum_seating_7 seats,listing_color_other,torque_rpm,maximum_seating_8 seats,dealer_zip,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,body_type_SUV / Crossover,exterior_color_Gray,longitude,interior_color_Jet Black,transmission_display_other,body_type_Pickup Truck,latitude,city_Bohemia,back_legroom,wheel_system_RWD,seating_capacity,body_type_Sedan,city_East Hartford,width,horsepower_rpm,mileage,listing_color_WHITE,maximum_seating_5 seats,front_legroom,model_name_other,seller_rating,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest,inv_price_xgboost,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest,inv_price_xgboost
0.25501432664756446,1,0,0,1,0.3138564273789648,0,0,0,0,0,0,0.1321279554937413,0,0,1,0,0.10685249709639953,1,0.1111111111111111,1,0,0,0,1,0,0.8139534883720927,0,False,0.29487179487179493,0,0,0.0,0,0,False,1,1,1,0.6031746031746031,0,0.22472608272405295,0,0,0,0,1,0,0.6206502044547602,0,0,0,0.917888322541755,0,0.76,0,0.3846153846153847,0,0,0.4491315136476426,0.6835443037974684,0.196490908262316,0,0,0.16025641025641035,1,0.7916666667500001,0.07044108004879128,0.07236866272286169,0.05977864663841654,0.0854035522430654,0.07372440818997454,0.07044108004879128,0.07236866272286169,0.05977864663841654,0.0854035522430654,0.07372440818997454
0.0028653295128939827,1,0,1,0,0.14524207011686152,0,0,0,0,0,0,0.09735744089012516,0,0,1,1,0.06620209059233449,1,0.1111111111111111,0,0,0,0,1,0,0.8372093023255829,0,False,0.10769230769230767,0,0,0.11725646433872353,0,0,True,0,0,0,0.7142857142857143,0,0.1238582465151923,0,0,0,1,0,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.7557894736842105,0,0.23076923076923078,1,0,0.11166253101736956,0.7468354430379748,0.24905132996095944,0,1,0.2051282051282055,1,0.814516129,0.04828430914350713,0.04965935866843133,0.05849387519444712,0.06634712320630001,0.058709080474005526,0.04828430914350713,0.04965935866843133,0.05849387519444712,0.06634712320630001,0.058709080474005526
0.07020057306590258,1,0,0,1,0.14524207011686152,0,0,0,0,0,0,0.2267037552155772,0,0,1,0,0.20905923344947736,1,0.1111111111111111,0,0,0,0,1,0,0.7906976744186025,0,False,0.09743589743589745,0,0,0.09382079525037106,0,0,False,0,0,0,0.6031746031746031,0,0.1144963857418032,0,0,0,1,0,0,0.633519632583575,0,0,0,0.9500416217302338,0,0.6968421052631579,0,0.23076923076923078,1,0,0.10669975186104241,0.6835443037974684,0.19963845721490528,0,1,0.2500000000000002,1,0.8125,0.05316803135262645,0.05466750661736188,0.045892277514361667,0.05900925878358664,0.049999754302733596,0.05316803135262645,0.05466750661736188,0.045892277514361667,0.05900925878358664,0.049999754302733596
0.011461318051575931,1,0,0,1,0.3439065108514192,0,1,0,0,0,0,0.12795549374130735,0,0,1,0,0.1173054587688734,0,0.1111111111111111,1,0,0,0,1,0,0.9069767441860463,0,False,0.14102564102564105,0,0,0.011092883368486836,0,0,False,1,1,1,0.6666666666666666,0,0.11536629315879952,0,0,0,0,1,0,0.6313847636043164,0,0,0,0.9463674276130453,0,0.7978947368421052,0,0.3846153846153847,0,0,0.16873449131513651,0.6835443037974684,0.0969603062480062,0,0,0.23076923076923106,1,0.88636363625,0.11753966945372062,0.12056367938056739,0.15795262813905225,0.18467405298804737,0.17957318642192904,0.11753966945372062,0.12056367938056739,0.15795262813905225,0.18467405298804737,0.17957318642192904
0.10458452722063037,1,1,0,1,0.1719532554257096,0,1,0,0,0,1,0.2267037552155772,0,0,1,0,0.20905923344947736,0,0.1111111111111111,0,0,0,0,1,0,0.9767441860465098,0,True,0.23076923076923075,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.9793707669683727,0,0,0,0,0,0,0.07213120138383378,0,0,0,0.9815880227832842,0,0.8063157894736841,0,0.23076923076923078,1,0,0.4441687344913152,0.6835443037974684,0.0,1,1,0.2724358974358976,1,0.875,0.19613762449658334,0.20084019417419177,0.2150337852991936,0.2666287306645341,0.2537399235034599,0.19613762449658334,0.20084019417419177,0.2150337852991936,0.2666287306645341,0.2537399235034599
0.0673352435530086,1,0,1,0,0.14524207011686152,0,0,0,0,0,0,0.3087621696801113,0,0,1,0,0.21718931475029035,1,0.3333333333333333,1,0,0,0,1,0,0.9069767441860463,0,False,0.23076923076923075,1,0,0.31825638621982655,0,0,True,0,0,0,0.6666666666666666,0,0.1238582465151923,0,0,1,0,0,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.7200000000000001,0,0.23076923076923078,1,0,0.18858560794044665,0.7341772151898736,0.1678895319691929,0,1,0.29487179487179493,1,0.814516129,0.12964203329529725,0.13293496229739366,0.12902119799898545,0.1772218659247907,0.17532701492410693,0.12964203329529725,0.13293496229739366,0.12902119799898545,0.1772218659247907,0.17532701492410693
0.27650429799426934,1,0,0,0,0.1652754590984976,0,0,0,0,0,0,0.23226703755215575,0,0,1,0,0.21602787456445993,1,0.1111111111111111,0,0,0,0,0,0,0.8837209302325562,0,False,0.24358974358974358,0,0,0.14155144129364894,0,0,True,0,0,0,0.18253968253968253,0,0.22356620616805783,0,0,0,0,0,0,0.6153404021217312,0,0,0,0.9169123647293765,1,0.7494736842105263,0,0.23076923076923078,1,0,0.18858560794044665,0.6835443037974684,0.08646037460693615,0,1,0.3108974358974361,1,0.661764706,0.11314385656622056,0.11606905390936115,0.17373990999717728,0.1793497164419137,0.17913132097313575,0.11314385656622056,0.11606905390936115,0.17373990999717728,0.1793497164419137,0.17913132097313575
0.05444126074498567,1,0,0,1,0.3606010016694492,0,0,0,0,0,0,0.2948539638386648,0,0,1,0,0.21602787456445993,0,0.3333333333333333,0,1,0,0,1,0,0.8372093023255829,1,False,0.4,1,0,0.12186547925943285,0,0,False,0,0,0,0.7301587301587301,0,0.1074542780804043,0,0,0,0,1,0,0.6363332804177779,0,0,0,0.9569758429938121,0,0.8126315789473685,0,0.23076923076923078,0,0,0.4764267990074438,0.7341772151898736,0.3289097510215862,1,1,0.14423076923076938,0,0.9411764705000001,0.0927280608781203,0.09518553127019913,0.10750031349524364,0.13358972127380941,0.12423345462840474,0.0927280608781203,0.09518553127019913,0.10750031349524364,0.13358972127380941,0.12423345462840474
0.0659025787965616,1,0,0,1,0.3055091819699498,0,1,0,0,0,0,0.15159944367176634,0,0,1,0,0.13008130081300812,0,0.1111111111111111,1,0,0,0,1,0,0.9767441860465098,0,True,0.16153846153846155,0,0,0.0,0,0,True,0,0,1,0.6031746031746031,0,0.13922661088212757,0,0,0,0,1,0,0.562225956722374,0,0,0,0.9217757511389592,0,0.8336842105263158,0,0.23076923076923078,0,0,0.4392059553349874,0.6835443037974684,0.0,0,1,0.16666666666666674,0,0.7,0.21119873875974568,0.2162073521032665,0.2261128527981259,0.3010819624092499,0.304672994659357,0.21119873875974568,0.2162073521032665,0.2261128527981259,0.3010819624092499,0.304672994659357
0.015759312320916905,1,0,0,1,0.1669449081803005,0,0,0,0,0,0,0.1446453407510431,0,0,0,0,0.12311265969802555,1,0.1111111111111111,1,0,0,0,0,0,0.8837209302325562,0,False,0.23076923076923075,0,0,0.008358721974845714,0,0,False,1,0,0,0.6031746031746031,0,0.22431184109691185,0,0,0,0,0,1,0.6107586448508604,0,0,0,0.9162972652677938,0,0.76,0,0.23076923076923078,1,0,0.15880893300248133,0.6835443037974684,0.2772334381503593,0,1,0.29487179487179493,1,0.9375,0.06644228590229735,0.06827227182099736,0.06555000837766217,0.09442877313122691,0.09818775838060882,0.06644228590229735,0.06827227182099736,0.06555000837766217,0.09442877313122691,0.09818775838060882
0.07163323782234957,1,0,0,1,0.1686143572621035,0,0,0,0,0,0,0.14047287899860916,0,0,0,0,0.11962833914053426,1,0.1111111111111111,1,0,0,0,0,0,0.9302325581395365,0,False,0.23076923076923075,0,0,0.16209671119443791,0,0,False,0,0,0,0.6031746031746031,0,0.2091713096249042,0,0,0,0,0,0,0.5813302970752297,0,0,0,0.9176709873986625,0,0.76,0,0.23076923076923078,1,0,0.15880893300248133,0.6835443037974684,0.08098862203588084,1,1,0.29487179487179493,1,0.5865384615,0.10352675634318016,0.10623350599547089,0.10261536887383094,0.12973732049909364,0.12097147583484619,0.10352675634318016,0.10623350599547089,0.10261536887383094,0.12973732049909364,0.12097147583484619
0.2621776504297994,1,0,1,0,0.15191986644407351,0,0,0,0,0,0,0.15716272600834494,0,0,1,1,0.12427409988385597,1,0.1111111111111111,0,0,0,1,1,0,0.9767441860465098,0,True,0.17692307692307693,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.1238582465151923,0,0,0,1,0,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.7326315789473683,0,0.23076923076923078,1,0,0.18858560794044665,0.6962025316455697,5.4687143963906483e-05,0,1,0.3301282051282053,0,0.814516129,0.17075682383608454,0.17493343632909375,0.20492464336235694,0.27229508281135056,0.2612388388205132,0.17075682383608454,0.17493343632909375,0.20492464336235694,0.27229508281135056,0.2612388388205132
0.1361031518624642,1,0,0,1,0.2871452420701168,0,1,0,0,0,0,0.1349095966620306,0,0,1,0,0.140534262485482,0,0.1111111111111111,0,0,0,0,1,0,0.9069767441860463,0,False,0.1897435897435897,0,0,0.11288180610889774,0,0,False,0,0,0,0.20634920634920634,0,0.004080280027339945,0,0,0,1,1,0,0.647894417043918,0,0,0,0.973034039604204,0,0.8042105263157895,0,0.23076923076923078,0,0,0.17866004962779147,0.6202531645569621,0.09556882225159125,1,1,0.18269230769230793,0,0.625,0.12387635082870227,0.1270417204870384,0.1446851447051754,0.17081491641014265,0.18566474586097848,0.12387635082870227,0.1270417204870384,0.1446851447051754,0.17081491641014265,0.18566474586097848
0.008595988538681949,0,0,0,0,0.28547579298831405,0,0,0,0,0,0,0.08344923504867871,0,0,0,0,0.0859465737514518,1,0.1111111111111111,0,0,0,0,0,0,1.0,0,True,0.12820512820512822,0,0,0.0,0,0,True,0,0,0,0.0,0,0.22335908535448729,0,0,1,0,1,0,0.6069541988493601,0,0,0,0.9158625949816085,0,0.7515789473684211,0,0.23076923076923078,0,0,0.10669975186104241,0.5443037974683546,0.078940892311899,0,1,0.16025641025641035,1,0.6119402985,0.1521399929117081,0.15592175945577744,0.2002759722016615,0.21796952940502679,0.2028473352224446,0.1521399929117081,0.15592175945577744,0.2002759722016615,0.21796952940502679,0.2028473352224446
0.05157593123209169,1,0,0,0,0.29382303839732904,0,0,0,0,0,0,0.2267037552155772,0,1,1,1,0.20905923344947736,1,0.1111111111111111,0,0,0,0,0,0,0.9534883720930196,0,False,0.15128205128205127,0,1,0.06702601359268806,0,0,True,0,0,0,0.6031746031746031,0,0.22335908535448729,0,0,0,0,1,0,0.6069541988493601,1,0,0,0.9158625949816085,0,0.84,0,0.23076923076923078,0,0,0.17369727047146388,0.6835443037974684,0.10507830895198164,0,1,0.16346153846153855,0,0.6119402985,0.14307042101145379,0.14665675346443188,0.14458290980053876,0.1837181334808679,0.18589172875199422,0.14307042101145379,0.14665675346443188,0.14458290980053876,0.1837181334808679,0.18589172875199422
0.024355300859598854,1,0,0,1,0.30217028380634403,0,1,0,0,0,0,0.13630041724617523,0,0,1,0,0.11382113821138211,0,0.1111111111111111,1,0,0,0,0,0,0.9302325581395365,0,False,0.17692307692307693,0,0,0.09210217951722521,0,0,True,0,0,0,0.6190476190476191,0,0.9818769288125764,0,0,0,0,1,0,0.05355784126428009,0,0,0,0.994488708824217,0,0.7831578947368422,0,0.23076923076923078,0,0,0.17369727047146388,0.6835443037974684,0.04482522900241535,0,1,0.21794871794871828,1,0.925,0.14480653864948068,0.1484304461878925,0.14552642233126992,0.19089296925634924,0.19699067713248206,0.14480653864948068,0.1484304461878925,0.14552642233126992,0.19089296925634924,0.19699067713248206
0.05444126074498567,1,0,0,1,0.29382303839732904,0,1,0,0,0,0,0.2253129346314325,0,0,1,0,0.21602787456445993,0,0.1111111111111111,1,0,0,0,1,0,0.8372093023255829,0,False,0.22307692307692303,0,0,0.05046480743691899,0,0,False,1,0,0,0.7301587301587301,0,0.22472608272405295,0,0,0,0,1,0,0.6206502044547602,0,0,0,0.917888322541755,0,0.7747368421052631,0,0.23076923076923078,0,0,0.42183622828784095,0.5569620253164558,0.19388415440003645,0,1,0.1314102564102566,1,0.7916666667500001,0.0956058262387834,0.09813016319703313,0.10636755622416136,0.11447128023556932,0.09484208400210817,0.0956058262387834,0.09813016319703313,0.10636755622416136,0.11447128023556932,0.09484208400210817
0.028653295128939826,0,0,0,1,0.4307178631051751,0,0,0,0,0,0,0.2531293463143255,0,0,0,0,0.4274099883855981,0,0.3333333333333333,0,1,1,0,0,0,0.9767441860465098,0,False,0.3205128205128205,1,0,0.15889383641902977,0,0,False,0,0,0,0.19047619047619047,0,0.9796193119446573,0,0,0,0,1,1,0.05837498152517284,0,0,0,0.9852622169004729,0,0.8063157894736841,0,0.23076923076923078,0,0,0.2034739454094292,0.379746835443038,0.024341855413267707,0,1,0.17307692307692335,1,0.78125,0.2608399894284349,0.2668295009900616,0.32914855933347464,0.4055436392172564,0.4284485617877277,0.2608399894284349,0.2668295009900616,0.32914855933347464,0.4055436392172564,0.4284485617877277
0.14183381088825214,1,0,0,1,0.2871452420701168,0,1,0,0,0,0,0.2267037552155772,0,0,1,1,0.20905923344947736,0,0.1111111111111111,1,0,0,0,1,0,0.9767441860465098,0,True,0.21538461538461537,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.22412543236469834,0,0,1,0,1,0,0.5976812038471433,0,0,0,0.9197705268941988,0,0.7999999999999999,0,0.23076923076923078,0,0,0.29032258064516125,0.6835443037974684,9.114523993984414e-06,0,1,0.18269230769230793,1,0.7884615385,0.2740455012684007,0.2802895004321507,0.5022478601379659,0.6292777582439998,0.5932280344668457,0.2740455012684007,0.2802895004321507,0.5022478601379659,0.6292777582439998,0.5932280344668457
0.07736389684813753,1,0,0,1,0.2971619365609348,0,1,0,0,0,0,0.27399165507649514,0,0,1,0,0.26248548199767713,0,0.1111111111111111,1,0,0,0,0,0,0.9069767441860463,0,False,0.16666666666666666,0,0,0.0613233341145223,0,0,True,0,0,0,0.2857142857142857,0,0.13562270872599988,0,0,1,0,1,0,0.5520935401054299,0,0,0,0.9230510573559744,0,0.7747368421052631,0,0.23076923076923078,0,0,0.4590570719602973,0.6202531645569621,0.11382825198620668,0,1,0.22435897435897445,1,0.9375,0.18379455096934966,0.1882430167549705,0.1999657253622053,0.24420656453277143,0.22571777818506694,0.18379455096934966,0.1882430167549705,0.1999657253622053,0.24420656453277143,0.22571777818506694
0.7593123209169054,1,0,0,1,0.2871452420701168,0,1,0,0,0,0,0.2267037552155772,0,0,0,0,0.20905923344947736,0,0.1111111111111111,1,0,0,0,0,0,0.9534883720930196,0,True,0.21538461538461537,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.16341832190716846,0,0,0,0,1,0,0.5404229230188138,0,0,0,0.9105768402750724,0,0.7999999999999999,0,0.23076923076923078,0,0,0.29032258064516125,0.6835443037974684,3.0381746646614713e-06,0,1,0.18269230769230793,1,0.661111111,0.20236653953894246,0.207196200682905,0.166714649000959,0.20180979116007516,0.17818956655760526,0.20236653953894246,0.207196200682905,0.166714649000959,0.20180979116007516,0.17818956655760526
0.027220630372492834,1,0,0,1,0.19365609348914858,0,0,0,0,0,0,0.3143254520166898,0,0,1,0,0.2206736353077816,1,0.3333333333333333,1,0,0,0,1,0,0.8372093023255829,0,False,0.2564102564102564,1,0,0.0628857120537458,0,0,False,1,0,1,0.7936507936507936,0,0.9800542656531555,0,0,0,0,0,0,0.05655760588129066,0,0,0,0.9853442301620173,0,0.8421052631578947,0,0.23076923076923078,1,0,0.18114143920595538,0.7848101265822786,0.3066125871576357,0,1,0.2019230769230771,1,0.7916666667500001,0.07320522564703327,0.07519978680925979,0.06644974098554571,0.0968335144669765,0.09616670264156241,0.07320522564703327,0.07519978680925979,0.06644974098554571,0.0968335144669765,0.09616670264156241
0.004297994269340974,1,0,0,1,0.14858096828046752,0,0,0,0,0,0,0.05146036161335188,0,0,0,0,0.041811846689895474,1,0.1111111111111111,1,0,0,0,0,0,0.6046511627906952,0,False,0.10256410256410256,0,0,0.0,0,0,False,1,0,0,0.6825396825396826,0,0.22431184109691185,0,0,0,0,0,0,0.6107586448508604,0,1,0,0.9162972652677938,0,0.7578947368421053,0,0.23076923076923078,1,0,0.047146401985111774,0.6962025316455697,0.3543878837594373,0,1,0.2051282051282055,1,0.9375,0.015739895867932344,0.016230593722397234,0.014799672152781253,0.011826076656308793,0.01832502659371913,0.015739895867932344,0.016230593722397234,0.014799672152781253,0.011826076656308793,0.01832502659371913
0.04154727793696275,1,0,0,1,0.1552587646076795,0,0,0,0,0,0,0.14742698191933237,0,0,1,0,0.1289198606271777,1,0.1111111111111111,1,0,0,0,1,0,0.9069767441860463,0,False,0.1897435897435897,0,0,0.12467775955003514,0,0,True,0,0,0,0.873015873015873,0,0.13922661088212757,0,0,1,0,0,0,0.562225956722374,0,0,0,0.9217757511389592,0,0.8147368421052632,0,0.23076923076923078,1,0,0.16873449131513651,0.6455696202531647,0.08392653693660848,0,1,0.2051282051282055,1,0.7,0.10358466870487108,0.10629274350114198,0.10261536887383094,0.13227803165229005,0.13238374540407108,0.10358466870487108,0.10629274350114198,0.10261536887383094,0.13227803165229005,0.13238374540407108
0.07736389684813753,1,0,0,1,0.19365609348914858,1,0,0,0,0,0,0.0,0,0,1,0,0.0,1,0.0,1,0,0,0,0,0,0.9302325581395365,0,False,0.00512820512820511,0,0,0.21201468635262868,0,0,False,0,0,0,0.6031746031746031,0,0.1392058988007705,0,0,0,0,0,0,0.5636765728236659,0,0,0,0.9208859072512027,0,0.7157894736842105,0,0.23076923076923078,0,0,0.0,0.6835443037974684,0.053122484011605825,0,1,0.18910256410256432,1,0.6444444445,0.06490509701637279,0.06669733651526873,0.05641021899382597,0.0826631235058754,0.08787041408517704,0.06490509701637279,0.06669733651526873,0.05641021899382597,0.0826631235058754,0.08787041408517704
0.10888252148997134,1,0,0,1,0.14023372287145253,0,1,0,0,0,0,0.19749652294853962,0,0,0,0,0.21370499419279904,0,0.1111111111111111,1,0,1,0,0,0,0.8372093023255829,0,False,0.1820512820512821,0,0,0.03445043355987813,0,0,False,0,0,0,0.20634920634920634,0,0.1271307553696071,0,0,1,0,0,1,0.5419939676266274,0,0,0,0.9113354629443581,0,0.7410526315789474,0,0.23076923076923078,1,0,0.3647642679900742,0.4873417721518987,0.20436585699311852,0,1,0.17628205128205132,1,0.85465116275,0.10225991724751063,0.10493764888513557,0.08898484156150269,0.12218141968083876,0.11866567505403805,0.10225991724751063,0.10493764888513557,0.08898484156150269,0.12218141968083876,0.11866567505403805
0.1504297994269341,1,0,1,0,0.2871452420701168,0,1,0,0,0,0,0.14325452016689846,0,0,1,0,0.1173054587688734,0,0.1111111111111111,0,0,0,0,1,0,0.9767441860465098,0,True,0.1897435897435897,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.1238582465151923,0,0,1,0,1,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.8042105263157895,0,0.23076923076923078,0,0,0.17866004962779147,0.6835443037974684,0.0,0,1,0.18269230769230793,0,0.814516129,0.1888881253892567,0.1934418240988809,0.2463647328100741,0.2954356900374709,0.27091287131940184,0.1888881253892567,0.1934418240988809,0.2463647328100741,0.2954356900374709,0.27091287131940184
0.03581661891117478,1,1,0,0,0.10851419031719534,0,0,0,0,0,1,0.4965229485396384,1,0,0,0,0.3786295005807201,0,0.5555555555555556,0,0,0,0,0,0,0.9069767441860463,0,False,0.1794871794871795,0,0,0.016326849464885555,0,0,True,0,0,0,0.6428571428571429,0,0.22356620616805783,1,0,0,0,0,0,0.6153404021217312,0,1,0,0.9169123647293765,1,0.6105263157894737,1,0.15384615384615385,0,0,0.40446650124069494,0.7468354430379748,0.009020340579379909,1,0,0.27884615384615397,1,0.661764706,0.267071808665098,0.27318172940754815,0.2961300591309779,0.3541324345361997,0.3440044211907178,0.267071808665098,0.27318172940754815,0.2961300591309779,0.3541324345361997,0.3440044211907178
0.050143266475644696,1,0,0,1,0.1819699499165276,0,1,0,0,0,0,0.694019471488178,0,0,0,0,0.6852497096399536,0,0.5555555555555556,1,0,0,0,1,0,0.8837209302325562,0,False,0.31025641025641026,0,0,0.0,0,0,False,0,0,0,0.3253968253968254,0,0.12663366541703777,1,0,0,0,0,0,0.5532157148252974,0,0,0,0.9116717173166903,0,0.9052631578947368,0,0.23076923076923078,1,0,0.4540942928039704,0.6202531645569621,0.03328320345136642,0,1,0.17948717948717952,1,0.7828947367500001,0.419420091710477,0.4283236504041119,0.4490062885335398,0.7125351850910113,0.7177853024829384,0.419420091710477,0.4283236504041119,0.4490062885335398,0.7125351850910113,0.7177853024829384
0.07020057306590258,1,0,0,0,0.21702838063439067,0,0,0,0,0,0,0.2267037552155772,0,0,1,1,0.20905923344947736,1,0.1111111111111111,0,0,0,0,0,0,0.9069767441860463,0,False,0.0743589743589744,0,0,0.027497851730333565,0,0,True,0,0,0,0.6031746031746031,0,0.22356620616805783,0,0,1,0,1,0,0.6153404021217312,0,1,0,0.9169123647293765,1,0.7873684210526315,0,0.23076923076923078,0,0,0.1364764267990073,0.6835443037974684,0.1291163468987832,0,1,0.18910256410256432,1,0.661764706,0.11095023894968276,0.11382588839526472,0.15334627973185416,0.17349416740417029,0.1764186005059263,0.11095023894968276,0.11382588839526472,0.15334627973185416,0.17349416740417029,0.1764186005059263
0.03581661891117478,1,0,0,0,0.1719532554257096,0,0,0,0,1,0,0.08344923504867871,1,0,1,0,0.059233449477351915,1,0.1111111111111111,0,0,0,0,0,0,0.860465116279066,0,False,0.1692307692307692,0,0,0.018201702991953752,0,0,True,0,0,0,0.5714285714285714,0,0.10741285391769019,0,0,1,0,0,0,0.6400282459588027,0,1,0,0.958357766450835,0,0.743157894736842,0,0.23076923076923078,1,1,0.12655086848635233,0.7215189873417722,0.21003509091737682,0,1,0.2051282051282055,1,0.8444444444999999,0.046427667880183626,0.04775496908754171,0.05849387519444712,0.06629061671008299,0.07094342248276837,0.046427667880183626,0.04775496908754171,0.05849387519444712,0.06629061671008299,0.07094342248276837
