fuel_tank_volume,mileage,year,model_name_other,city_East Hartford,cylinders,make_name_other,dealer_zip,franchise_dealer,torque_rpm,is_new,width,height,wheel_system_FWD,savings_amount,latitude,horsepower,engine_type_V6,max_torque,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest
0.20256410256410254,0.35101854805632776,0.7441860465116292,1,0,0.1111111111111111,1,0.1392058988007705,False,0.6666666666666666,False,0.33250620347394544,0.318864774624374,0,0.11960003124755877,0.9208859072512027,0.12795549374130735,0,0.11149825783972124,8.761125690305096,8.756861586165922,8.788993088051281,8.688974320368137
0.1846153846153846,2.7343571981953242e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.43176178660049613,0.27212020033388984,0,0.0,0.9230510573559744,0.23922114047287898,0,0.23344947735191635,10.71245874728214,10.712387362888936,10.684291795626928,10.69778984851934
0.3307692307692307,0.06791231827917787,0.9069767441860463,1,0,0.3333333333333333,1,0.1238582465151923,True,0.1746031746031746,False,0.2431761786600497,0.1853088480801336,0,0.14053589563315366,0.9287386770440781,0.3991655076495132,1,0.3507549361207898,10.672909212196739,10.672752849938734,10.598888232151488,10.636817682001896
0.10769230769230767,0.09229366996308618,0.8837209302325562,1,1,0.1111111111111111,1,0.10741285391769019,True,0.2222222222222222,False,0.28784119106699757,0.13188647746243742,1,0.11616279978126708,0.958357766450835,0.12795549374130735,0,0.14634146341463417,9.771263086057782,9.769169407408082,9.742428386356726,9.735981249631209
0.1897435897435897,0.10043293988971426,0.9069767441860463,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.17866004962779147,0.2838063439065108,0,0.011717834544176235,0.9287386770440781,0.1196105702364395,0,0.08943089430894309,9.811708758534373,9.809701983229555,9.765108832900177,9.828871788560408
0.4358974358974359,3.0381746646614713e-06,0.9767441860465098,1,1,0.5555555555555556,1,0.10741285391769019,True,0.5952380952380952,True,0.4094292803970223,0.4974958263772955,0,0.0,0.958357766450835,0.4408901251738526,0,0.39024390243902435,11.114077921986263,11.114869474157436,11.117342356195289,11.074603603042775
0.14102564102564105,0.052776132099834415,0.9069767441860463,1,0,0.1111111111111111,1,0.12663366541703777,False,0.2222222222222222,False,0.12903225806451601,0.1986644407345577,0,0.0,0.9116717173166903,0.12795549374130735,0,0.1451800232288037,9.876719393248434,9.874852302643205,10.065130960247108,9.911215833111562
0.6923076923076923,0.18251530480487324,0.7906976744186025,1,0,0.3333333333333333,0,0.99254365071146,False,0.36507936507936506,False,0.7791563275434239,0.4774624373956595,0,0.02452933364580892,0.9926311084502365,0.3991655076495132,1,0.40185830429732866,10.388645400441943,10.387878256496851,10.590028017081332,10.52241380998116
0.24358974358974358,0.16381837791854653,0.9069767441860463,1,0,0.3333333333333333,0,0.22356620616805783,True,0.7936507936507936,False,0.1985111662531016,0.1686143572621035,1,0.00398406374501992,0.9169123647293765,0.2948539638386648,1,0.20789779326364688,9.83470727960413,9.832749919929858,9.714290268243328,9.946557062450443
0.10769230769230767,3.3419921311276184e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.20634920634920634,True,0.13151364764268014,0.23038397328881466,0,0.0,0.9287386770440781,0.1349095966620306,0,0.140534262485482,10.2554485835808,10.254395247116108,10.297529762391212,10.309919442901188
0.15128205128205127,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,1,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.256711547395348,10.255660924590073,10.269218191508422,10.26348999120339
0.5641025641025641,0.08735055978368196,0.9767441860465098,1,0,0.5555555555555556,0,0.22335908535448729,True,0.6190476190476191,False,0.3697270471464018,0.44407345575959956,0,0.07718147019764081,0.9158625949816085,0.3852573018080667,0,0.3588850174216028,10.808792757371817,10.808928360455644,10.665340826023138,10.782782126772577
0.28205128205128205,0.6694769782314786,0.6511627906976756,1,0,0.3333333333333333,1,0.1392058988007705,False,0.6825396825396826,False,0.29528535980148884,0.3772954924874792,0,0.13623935630028902,0.9208859072512027,0.2308762169680111,1,0.1927990708478513,8.198208454049993,8.19273484126064,7.9076473836625905,7.889456436242821
0.19487179487179493,1.5190873323307357e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.0,True,0.5238095238095238,True,0.46650124069478904,0.30383973288814703,0,0.0,0.0018493990478259947,0.42002781641168285,1,0.29965156794425085,11.217182276106389,11.218195362812565,11.04364237422474,11.17619143926943
0.21538461538461537,7.899254128119825e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,1,0.0,0.9287386770440781,0.2267037552155772,0,0.20905923344947736,10.46363767698673,10.463031664734427,10.319030362515676,10.426826801356357
0.31025641025641026,0.05148186969268863,0.9534883720930196,1,0,0.3333333333333333,0,0.22356620616805783,True,0.7936507936507936,False,0.5880893300248138,0.345575959933222,1,0.11874072338098585,0.9169123647293765,0.2753824756606398,1,0.20209059233449478,10.137019966233982,10.135712168850555,10.150957726454177,10.130229068706239
0.4,0.11256437132570751,0.8837209302325562,0,0,0.1111111111111111,0,0.1976761044717384,True,0.6428571428571429,False,0.4764267990074438,0.358931552587646,0,0.21029607061948283,0.922070998880519,0.39221140472879,0,0.3670150987224158,10.114880828673872,10.11352546216898,10.139376959017012,10.142008393973835
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.376573796226703,10.375780714703616,10.324212865661107,10.371834750459776
0.4,0.0908171170760607,0.9069767441860463,1,0,0.3333333333333333,1,0.1392058988007705,False,0.7301587301587301,False,0.49379652605459023,0.38564273789649417,0,0.3392703695023826,0.9207956926635038,0.301808066759388,1,0.21602787456445993,10.104575498215144,10.103197989225478,9.984749401404482,10.04142758916138
0.28205128205128205,0.12186118579957161,0.9069767441860463,1,0,0.3333333333333333,1,0.12663366541703777,False,0.2222222222222222,False,0.3771712158808933,0.11185308848080133,0,0.10905398015780017,0.9116717173166903,0.3087621696801113,1,0.25667828106852497,10.479223340488454,10.478650816275973,10.534485519435012,10.486460256199303
0.2512820512820513,0.07380941530328579,0.9302325581395365,1,0,0.3333333333333333,0,0.13922661088212757,True,0.7936507936507936,False,0.21339950372208438,0.312186978297162,0,0.05460510897586126,0.9217757511389592,0.2948539638386648,1,0.20673635307781646,10.138132668925701,10.136827262344054,10.227085724744235,10.171335551932392
0.33333333333333337,0.10991508301812271,0.9069767441860463,1,0,0.3333333333333333,0,0.9796193119446573,False,0.5079365079365079,False,0.3200992555831266,0.3689482470784642,0,0.08483712209983595,0.9852622169004729,0.28233657858136296,1,0.2229965156794425,9.933915377180035,9.932171180373158,10.041538140591669,9.95333521024489
0.17692307692307693,0.1512129912348661,0.9069767441860463,1,0,0.3333333333333333,0,0.22472608272405295,False,0.6666666666666666,False,0.18858560794044665,0.29883138564273803,0,0.2365440199984376,0.917888322541755,0.2684283727399165,1,0.19163763066202089,9.762859324039441,9.760747588698276,9.759294084570739,9.725972208332163
0.2512820512820513,0.03609351501617828,0.9069767441860463,1,0,0.1111111111111111,0,0.22021084898821483,True,0.6031746031746031,False,0.21836228287841197,0.312186978297162,0,0.07640028122802905,0.916973874675535,0.14881780250347706,0,0.12078977932636469,10.019038490039486,10.017477192484405,10.054919528979779,10.028544014632175
0.17692307692307693,0.20027951206914885,0.8372093023255829,1,0,0.1111111111111111,1,0.11536629315879952,False,0.6190476190476191,False,0.12655086848635233,0.340567612687813,0,0.044371533473947344,0.9463674276130453,0.12795549374130735,0,0.11614401858304298,9.459897066464205,9.457134373135586,9.370871104236908,9.423453106719244
0.22307692307692303,2.12672226526303e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.0,True,0.19047619047619047,True,0.49627791563275414,0.337228714524207,0,0.0,0.0018493990478259947,0.23365785813630038,0,0.22648083623693377,10.946145099105706,10.946575823452038,10.994304188744403,10.950118430676323
0.12820512820512822,0.078940892311899,0.9767441860465098,1,0,0.1111111111111111,0,0.22335908535448729,True,0.0,True,0.10669975186104241,0.3088480801335558,0,0.0,0.9158625949816085,0.08344923504867871,0,0.0859465737514518,10.060484088976837,10.059011843252465,10.071854551847844,10.072623109926214
0.23076923076923075,3.0381746646614713e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.9842381060872807,True,0.6031746031746031,True,0.4441687344913152,0.1719532554257096,0,0.0,1.0,0.2267037552155772,0,0.20905923344947736,10.003503986986374,10.001909311317053,9.873043403738912,9.970059195389181
0.11794871794871795,0.0,0.9767441860465098,1,0,0.1111111111111111,0,0.9793707669683727,True,0.6746031746031746,True,0.3821339950372207,0.2888146911519198,0,0.0,0.9815880227832842,0.12239221140472878,0,0.08710801393728222,10.25275091391233,10.251691781116332,10.22684002901995,10.249486016647857
0.24358974358974358,0.10553707332634553,0.9069767441860463,1,0,0.1111111111111111,1,0.22335908535448729,True,0.6031746031746031,False,0.38957816377171195,0.3055091819699498,0,0.07694711350675729,0.9158625949816085,0.1349095966620306,0,0.11614401858304298,9.867150402601887,9.865262751643883,9.85257663667345,9.840011377666716
0.3205128205128205,0.0,1.0,1,1,0.3333333333333333,0,0.10741285391769019,True,0.19047619047619047,True,0.2034739454094292,0.4307178631051751,0,0.0,0.958357766450835,0.2531293463143255,1,0.4274099883855981,10.65501335680038,10.654818542722978,10.785283230236356,10.676123575023075
0.2692307692307693,0.14753376171596105,0.9069767441860463,1,0,0.3333333333333333,1,0.1271307553696071,False,0.7301587301587301,False,0.28784119106699757,0.347245409015025,1,0.2635731583470041,0.9113354629443581,0.301808066759388,1,0.2276422764227642,9.829907526978529,9.827939854345361,9.714290268243328,9.79389711731132
0.21538461538461537,0.5735678804174452,0.5116279069767415,1,0,0.5555555555555556,1,0.1392058988007705,False,0.47619047619047616,False,0.29032258064516125,0.2871452420701168,0,0.0,0.9208859072512027,0.21835883171070933,0,0.25667828106852497,7.838980240431117,7.832734774154649,7.9076473836625905,7.910355042238799
0.4,0.092196448373817,0.9069767441860463,1,0,0.5555555555555556,1,0.1976761044717384,True,0.6428571428571429,False,0.49379652605459023,0.38564273789649417,0,0.2828685258964143,0.922070998880519,0.39221140472879,0,0.3670150987224158,10.363438892232733,10.362617588479136,10.281273790877002,10.362832843069038
0.27692307692307694,0.45164289294991566,0.6744186046511587,1,0,0.3333333333333333,0,0.13848097595327355,False,0.6031746031746031,False,0.21836228287841197,0.3355592654424042,1,0.01273338020467151,0.9207628873588861,0.14881780250347706,1,0.12659698025551686,8.147399150385446,8.141816366498935,7.9076473836625905,7.95450379703516
0.4820512820512821,3.3419921311276184e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.13562270872599988,True,0.4444444444444444,True,0.6997518610421833,0.4724540901502503,0,0.0,0.9230510573559744,0.5173852573018081,1,0.5063879210220674,11.58755083262986,11.58935970945227,11.385521002217574,11.449205768750728
0.12820512820512822,0.12262376764040164,0.9069767441860463,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6825396825396826,False,0.13151364764268014,0.14524207011686152,1,0.04210608546207327,0.9287386770440781,0.09596662030598052,0,0.06736353077816491,9.390974587672822,9.388063804484949,9.464004080880626,9.385929354323366
0.31025641025641026,0.23372677695240698,0.8372093023255829,1,0,0.3333333333333333,1,0.1238582465151923,True,0.5238095238095238,False,0.39454094292803976,0.1652754590984976,0,0.016170611670963207,0.9287386770440781,0.31154381084840055,1,0.2311265969802555,9.781506943092126,9.779435274842704,9.897167538291093,9.78615024262142
0.23076923076923075,0.13793616795029545,0.9069767441860463,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,False,0.4392059553349874,0.1736227045075126,0,0.01273338020467151,0.9230510573559744,0.23226703755215575,0,0.2276422764227642,10.077552399023435,10.076116827018245,10.263968443854436,10.099063672951177
0.4358974358974359,0.11058651961901289,0.9069767441860463,1,0,0.5555555555555556,0,0.22335908535448729,True,0.6190476190476191,False,0.35732009925558295,0.43572621035058434,0,0.09147722834153581,0.9158625949816085,0.3852573018080667,0,0.3588850174216028,10.306219731221804,10.305275483870567,10.614318642102177,10.36463917559505
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.380015869075049,10.379230183340573,10.285735077253122,10.38287173562509
0.4,0.13655076030320984,0.9069767441860463,1,0,0.3333333333333333,1,0.1392058988007705,False,0.7301587301587301,False,0.49379652605459023,0.38564273789649417,0,0.13061479571908444,0.9207956926635038,0.301808066759388,1,0.21602787456445993,10.217078958417478,10.215943179294168,10.030629716006171,10.184799809372837
0.2666666666666666,0.078940892311899,0.9767441860465098,1,0,0.3333333333333333,0,0.22335908535448729,True,0.4126984126984127,True,0.32258064516129004,0.3823038397328882,1,0.0,0.9158625949816085,0.32267037552155775,1,0.2229965156794425,10.295961266000978,10.294994976861672,10.322691207057623,10.282023286448554
0.21538461538461537,0.1255768734144526,0.9302325581395365,1,0,0.1111111111111111,1,0.22472608272405295,False,0.1746031746031746,False,0.38957816377171195,0.1669449081803005,0,0.0,0.917888322541755,0.2267037552155772,0,0.2311265969802555,10.258773936906245,10.25772774544148,10.394279906823607,10.28214708417381
0.4,3.0381746646614713e-05,0.9767441860465098,1,0,0.5555555555555556,1,0.16341832190716846,True,0.6428571428571429,True,0.49379652605459023,0.4023372287145244,0,0.0,0.9105768402750724,0.39221140472879,0,0.3670150987224158,10.9155965851605,10.915961671630628,10.985674413798446,10.938746993121864
0.0743589743589744,0.0762916040043142,0.9302325581395365,1,0,0.1111111111111111,0,0.22021084898821483,True,0.6031746031746031,False,0.1364764267990073,0.21702838063439067,1,0.28841496758065777,0.916973874675535,0.2267037552155772,0,0.20905923344947736,9.701614214017344,9.699370884748008,9.759294084570739,9.69973888960643
0.21794871794871792,0.06520834282762916,0.9069767441860463,1,0,0.3333333333333333,0,0.9785008595513763,True,0.6031746031746031,False,0.4441687344913152,0.1736227045075126,0,0.04749628935239434,0.9892111554438353,0.2267037552155772,1,0.20905923344947736,9.9769660304485,9.975314334162428,10.062740293123166,9.950004281824347
0.4358974358974359,0.29937869328107675,0.8372093023255829,1,0,0.5555555555555556,1,0.22335908535448729,True,0.5952380952380952,False,0.3424317617866006,0.5175292153589315,0,0.07765018357940785,0.9158625949816085,0.4408901251738526,0,0.3867595818815331,9.706574558980384,9.70434188772568,9.837956894484787,9.698105285019395
0.1897435897435897,1.8229047987968828e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.1238582465151923,True,0.7142857142857143,True,0.17866004962779147,0.2838063439065108,0,0.0,0.9287386770440781,0.11543810848400557,0,0.08826945412311267,10.196153923398489,10.194973183827656,10.212440732706014,10.200657914938965
0.14102564102564105,0.05091980737972626,0.9302325581395365,1,0,0.1111111111111111,1,0.12236697665748432,True,0.2222222222222222,False,0.28784119106699757,0.13188647746243742,0,0.03327865010546051,0.9278857391240164,0.19749652294853962,0,0.21370499419279904,10.197765615819732,10.196588339201885,10.187357210429537,10.234300273284994
0.16153846153846155,0.3085205608470431,0.860465116279066,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.18362282878411906,0.27712854757929906,0,0.023357550191391296,0.9287386770440781,0.1446453407510431,0,0.11962833914053426,9.394133832219158,9.391229837122605,9.491598563791955,9.399710503643458
