,back_legroom,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,franchise_dealer,front_legroom,fuel_tank_volume,height,highway_fuel_economy,horsepower,is_new,latitude,length,longitude,mileage,savings_amount,seller_rating,wheelbase,width,year,max_torque,torque_rpm,horsepower_rpm,seating_capacity,engine_displacement_liters,cylinders,body_type_Minivan,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_V8 Flex Fuel Vehicle,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Silver,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_Hybrid,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_2020-08-21,listed_date_2020-09-01,listed_date_2020-09-03,listed_date_2020-09-04,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_201 hp @ 600 RPM,power_other,torque_other,transmission_CVT,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_9-Speed Automatic,transmission_display_Automatic,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
33,0.7452631578947368,0.09401709401709402,0.12320916905444125,0.16341832190716846,0.16666666666666669,True,0.24038461538461536,0.17692307692307693,0.1719532554257096,0.13761467889908258,0.2642559109874826,False,0.9105768402750724,0.27496671105193093,0.5404229230188136,0.15149857965334426,0.05187094758222015,0.6611111111111112,0.1604215456674474,0.12655086848635233,0.860465116279066,0.21370499419279904,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
34,0.8210526315789474,0.06837606837606837,0.08452722063037249,0.1976761044717384,0.43333333333333346,True,0.16987179487179513,0.2564102564102564,0.3689482470784642,0.13761467889908258,0.2906815020862309,False,0.922070998880519,0.42609853528628494,0.5755880469233252,0.09761655197557308,0.18803218498554805,0.44999999999999996,0.3629976580796253,0.6153846153846154,0.9069767441860463,0.21835075493612077,0.6031746031746031,0.7341772151898736,0.46153846153846156,0.43333333333333346,0.3333333333333333,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
35,0.84,0.09401709401709402,0.011461318051575931,0.22335908535448729,0.23333333333333336,True,0.17307692307692332,0.2512820512820513,0.3088480801335558,0.13761467889908258,0.3101529902642559,False,0.9158625949816085,0.3209054593874834,0.6069541988493599,0.2961582281365356,0.04280915553472386,0.6119402985074627,0.25644028103044497,0.1712158808933002,0.8139534883720927,0.22996515679442509,0.7301587301587301,0.7468354430379748,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
36,0.728421052631579,0.13675213675213674,0.38968481375358166,0.1238582465151923,0.10000000000000003,True,0.1826923076923079,0.10769230769230767,0.23038397328881466,0.14678899082568808,0.1349095966620306,True,0.9287386770440781,0.1624500665778963,0.5921798107082841,3.0381746646614713e-05,0.0,0.814516129032258,0.13817330210772852,0.13151364764268014,0.9767441860465098,0.140534262485482,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
37,0.7894736842105263,0.04273504273504274,0.055873925501432664,0.1392058988007705,0.4666666666666668,False,0.15384615384615416,0.28205128205128205,0.3522537562604342,0.07339449541284404,0.19054242002781638,False,0.9208859072512027,0.4061251664447403,0.5636765728236657,0.190648498382172,0.0,0.6444444444444445,0.3360655737704919,0.32258064516129004,0.6046511627906952,0.19860627177700346,0.6031746031746031,0.5569620253164558,0.3846153846153847,0.4666666666666668,0.3333333333333333,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
38,0.7536842105263157,0.14529914529914528,0.0673352435530086,0.13922661088212757,0.25,True,0.20512820512820545,0.10769230769230767,0.1585976627712855,0.21100917431192662,0.14742698191933237,False,0.9217757511389592,0.27097203728362196,0.5622259567223737,0.06307858238770146,0.016951800640574957,0.7,0.18384074941452003,0.12655086848635233,0.9302325581395365,0.1289198606271777,0.4841269841269842,0.6455696202531647,0.23076923076923078,0.25,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
39,0.7515789473684211,0.1623931623931624,0.01862464183381089,0.1392058988007705,0.16666666666666669,False,0.20512820512820545,0.12820512820512822,0.14524207011686152,0.22935779816513763,0.09596662030598052,False,0.9208859072512027,0.2683089214380827,0.5636765728236657,0.3482082364915159,0.16670572611514728,0.6444444444444445,0.18384074941452003,0.13151364764268014,0.9069767441860463,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
40,0.791578947368421,0.059829059829059825,0.027220630372492834,0.9800542656531555,0.4833333333333335,False,0.20833333333333343,0.20512820512820515,0.1869782971619366,0.12844036697247707,0.2114047287899861,False,0.9853442301620173,0.40213049267643153,0.056557605881290635,0.4391499187288277,0.002109210217951723,0.7916666666666667,0.23302107728337257,0.18362282878411906,0.7674418604651123,0.18699186991869915,0.47619047619047616,0.6455696202531647,0.23076923076923078,0.4833333333333334,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
41,0.7515789473684211,0.09401709401709402,0.10458452722063037,0.22021084898821483,0.16666666666666669,True,0.20512820512820545,0.12820512820512822,0.14524207011686152,0.13761467889908258,0.09596662030598052,True,0.916973874675535,0.2869507323568574,0.5919991679485006,2.430539731729177e-05,0.0,0.638888888888889,0.18384074941452003,0.13151364764268014,0.9767441860465098,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
42,0.7726315789473684,0.14529914529914528,0.35816618911174786,0.9793707669683727,0.0,True,0.2275641025641026,0.11794871794871795,0.2838063439065108,0.14678899082568808,0.06258692628650903,True,0.9815880227832842,0.14447403462050623,0.07213120138383375,0.0,0.0,0.875,0.10070257611241232,0.3821339950372207,0.9767441860465098,0.059233449477351915,0.5238095238095238,0.6835443037974684,0.23076923076923078,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
43,0.7052631578947368,0.1111111111111111,0.025787965616045846,0.22412543236469834,0.16666666666666669,True,0.19551282051282065,0.22564102564102564,0.1769616026711185,0.1651376146788991,0.2253129346314325,False,0.9197705268941988,0.2856191744340879,0.5976812038471431,0.08590742681796776,0.034997265838606365,0.7884615384615385,0.218969555035129,0.42183622828784095,0.9069767441860463,0.21370499419279904,0.20634920634920634,0.6329113924050633,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
44,0.871578947368421,0.14529914529914528,0.2636103151862464,0.1392058988007705,0.13333333333333336,False,0.20833333333333343,0.10769230769230767,0.1585976627712855,0.2018348623853211,0.07510431154381084,False,0.9207956926635038,0.2896138482023969,0.564344403632562,0.10070029926020446,0.08171236622138896,0.5290697674418605,0.18384074941452003,0.10669975186104241,0.9069767441860463,0.0627177700348432,0.6666666666666666,0.6835443037974684,0.23076923076923078,0.13333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
45,0.8336842105263158,0.09401709401709402,0.7578796561604584,0.0007870590915681104,0.25,True,0.1666666666666667,0.16153846153846155,0.3055091819699498,0.13761467889908258,0.15159944367176634,True,0.0,0.262982689747004,0.9956372036500789,1.5190873323307357e-05,0.0,0.44999999999999996,0.1826697892271665,0.4392059553349874,0.9534883720930196,0.13008130081300812,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.25,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
46,0.8042105263157895,0.09401709401709402,0.004297994269340974,0.22356620616805783,0.23333333333333336,True,0.1826923076923079,0.1897435897435897,0.2838063439065108,0.11009174311926606,0.14325452016689846,True,0.9169123647293765,0.24500665778961395,0.615340402121731,6.076349329322943e-06,0.0,0.661764705882353,0.16978922716627645,0.18362282878411906,1.0,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
47,0.7326315789473683,0.14529914529914528,0.3452722063037249,0.1238582465151923,0.10000000000000003,True,0.33012820512820523,0.17692307692307693,0.15191986644407351,0.21100917431192662,0.14186369958275383,True,0.9287386770440781,0.35486018641810935,0.5921798107082841,4.861079463458354e-05,0.0,0.814516129032258,0.24824355971896966,0.18858560794044665,0.9767441860465098,0.140534262485482,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
48,0.8168421052631578,0.07692307692307691,0.014326647564469913,0.22356620616805783,0.3333333333333334,True,0.18910256410256426,0.34615384615384615,0.345575959933222,0.11009174311926606,0.3546592489568845,False,0.9169123647293765,0.39946737683089206,0.615340402121731,0.1849367300126084,0.27513475509725804,0.661764705882353,0.31967213114754106,0.5334987593052105,0.9069767441860463,0.29152148664343785,0.42857142857142855,0.6202531645569621,0.3846153846153847,0.3333333333333334,0.3333333333333333,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
49,0.8357894736842105,0.1282051282051282,0.2607449856733524,0.22054224228992772,0.08333333333333336,True,0.16346153846153852,0.1692307692307692,0.29382303839732904,0.13761467889908258,0.2267037552155772,True,0.9127419903798445,0.2842876165113184,0.5864047164182373,0.078940892311899,0.0,0.9333333333333333,0.19555035128805637,0.16873449131513651,0.9767441860465098,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
50,0.8042105263157895,0.09401709401709402,0.10744985673352435,0.2086120834282637,0.23333333333333336,True,0.1826923076923079,0.1897435897435897,0.2871452420701168,0.11926605504587157,0.14325452016689846,True,0.9305388681349774,0.24500665778961395,0.5690903815941446,2.12672226526303e-05,0.0,0.6578947368421052,0.16978922716627645,0.17866004962779147,0.9767441860465098,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
51,0.6968421052631579,0.059829059829059825,0.30659025787965616,0.2091713096249042,0.3333333333333334,False,0.20512820512820545,0.17435897435897438,0.11018363939899833,0.11926605504587157,0.48261474269819193,False,0.9176709873986625,0.29494007989347537,0.5813302970752294,0.15388354676510352,0.3272400593703617,0.5865384615384616,0.23536299765807983,0.3399503722084365,0.9069767441860463,0.38559814169570267,0.2619047619047619,0.6202531645569621,0.15384615384615385,0.3333333333333334,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
52,0.7536842105263157,0.10256410256410256,0.010028653295128939,0.22377332698162838,0.16666666666666669,False,0.1762820512820513,0.21538461538461537,0.1669449081803005,0.14678899082568808,0.2267037552155772,False,0.9132053653075703,0.3608521970705727,0.5994766833989302,0.22290176062221817,0.12374033278650108,0.84375,0.2939110070257612,0.38957816377171195,0.9069767441860463,0.2311265969802555,0.1746031746031746,0.6265822784810128,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
53,0.7452631578947368,0.1111111111111111,0.16045845272206302,0.1392058988007705,0.16666666666666669,False,0.24679487179487197,0.17692307692307693,0.26377295492487485,0.1559633027522936,0.2267037552155772,False,0.9208859072512027,0.237017310252996,0.5636765728236657,0.39402694860927556,0.15123818451683463,0.6444444444444445,0.15339578454332561,0.3126550868486353,0.8372093023255829,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
54,0.8336842105263158,0.11965811965811965,0.027220630372492834,0.13922661088212757,0.25,True,0.1666666666666667,0.16153846153846155,0.3055091819699498,0.1559633027522936,0.15159944367176634,True,0.9217757511389592,0.262982689747004,0.5622259567223737,0.0,0.0,0.7,0.1826697892271665,0.4392059553349874,0.9767441860465098,0.13008130081300812,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.25,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
55,0.7789473684210526,0.08547008547008546,0.0673352435530086,0.13562270872599988,0.16666666666666669,True,0.2724358974358975,0.23076923076923075,0.1736227045075126,0.14678899082568808,0.23226703755215575,True,0.9230510573559744,0.3628495339547271,0.5520935401054297,2.7343571981953242e-05,0.0,0.9375,0.2529274004683842,0.4392059553349874,0.9767441860465098,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
56,0.7136842105263157,0.09401709401709402,0.04871060171919771,0.22356620616805783,0.16666666666666669,True,0.19551282051282065,0.14871794871794872,0.20367278797996669,0.13761467889908258,0.3852573018080667,False,0.9169123647293765,0.2283621837549934,0.615340402121731,0.1678743410958696,0.0,0.661764705882353,0.18384074941452003,0.34739454094292777,0.860465116279066,0.29965156794425085,0.3253968253968254,0.6835443037974684,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
57,0.7368421052631579,0.14529914529914528,0.5759312320916905,0.13922661088212757,0.16666666666666669,True,0.18910256410256426,0.0743589743589744,0.21869782971619367,0.1743119266055046,0.09735744089012516,False,0.9217757511389592,0.19107856191744355,0.5622259567223737,0.0212672226526303,0.06140145301148349,0.7,0.12412177985948494,0.0992555831265507,0.9534883720930196,0.08362369337979093,0.4126984126984127,0.6835443037974684,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
58,0.8063157894736841,0.09401709401709402,0.045845272206303724,0.22356620616805783,0.16666666666666669,True,0.2724358974358975,0.19230769230769232,0.1736227045075126,0.1651376146788991,0.2267037552155772,False,0.9169123647293765,0.34753661784287626,0.615340402121731,0.19660332072490846,0.06335442543551285,0.661764705882353,0.2529274004683842,0.4441687344913152,0.9069767441860463,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
59,0.7684210526315789,0.1111111111111111,0.2722063037249284,0.16341832190716846,0.16666666666666669,True,0.1794871794871795,0.23076923076923075,0.1736227045075126,0.1834862385321101,0.2364394993045897,False,0.9105768402750724,0.3661784287616512,0.5404229230188136,0.08937702228501117,0.30153894227013517,0.6611111111111112,0.310304449648712,0.4491315136476426,0.9069767441860463,0.21370499419279904,0.20634920634920634,0.5822784810126583,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
60,0.7831578947368422,0.05128205128205128,0.05730659025787965,0.9842381060872807,0.43333333333333346,True,0.1666666666666667,0.34615384615384615,0.38397328881469117,0.06422018348623854,0.2878998609179416,False,1.0,0.2250332889480693,0.04372102189061786,0.11921493566665148,0.018670416373720806,0.7857142857142858,0.2974238875878222,0.42679900744416877,0.7906976744186025,0.21602787456445993,0.7301587301587301,0.7341772151898736,0.23076923076923078,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
61,0.7515789473684211,0.17094017094017094,0.07593123209169055,0.1271307553696071,0.16666666666666669,False,0.20512820512820545,0.12820512820512822,0.14524207011686152,0.24770642201834864,0.09596662030598052,False,0.9113354629443581,0.28162450066577893,0.5419939676266272,0.0733506509289219,0.11624091867822828,0.8546511627906979,0.18384074941452003,0.13151364764268014,0.9767441860465098,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
62,0.7326315789473683,0.14529914529914528,0.040114613180515755,0.2086120834282637,0.25,True,0.33012820512820523,0.17692307692307693,0.15191986644407351,0.22018348623853212,0.15716272600834494,True,0.9305388681349774,0.35486018641810935,0.5690903815941446,3.0381746646614713e-05,0.0,0.6578947368421052,0.24824355971896966,0.18858560794044665,0.9767441860465098,0.12427409988385597,0.6031746031746031,0.6962025316455697,0.23076923076923078,0.25,0.1111111111111111,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
63,0.8652631578947368,0.06837606837606837,0.07593123209169055,0.22356620616805783,0.3833333333333334,True,0.16346153846153852,0.31025641025641026,0.345575959933222,0.10091743119266056,0.2753824756606398,True,0.9169123647293765,0.411451398135819,0.615340402121731,4.25344453052606e-05,0.0,0.661764705882353,0.3501170960187355,0.5880893300248138,1.0,0.20209059233449478,0.7936507936507936,0.6835443037974684,0.46153846153846156,0.3833333333333334,0.3333333333333333,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
64,0.6968421052631579,0.07692307692307691,0.010028653295128939,0.10741285391769019,0.43333333333333346,True,0.19871794871794884,0.24358974358974358,0.1619365609348915,0.1559633027522936,0.31571627260083446,False,0.958357766450835,0.3881491344873502,0.6400282459588024,0.14768263227452946,0.008827435356612765,0.8444444444444446,0.29976580796252944,0.5012406947890815,0.8837209302325562,0.22531939605110335,0.7301587301587301,0.7278481012658229,0.23076923076923078,0.43333333333333346,0.3333333333333333,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
65,0.8126315789473685,0.06837606837606837,0.024355300859598854,0.1976761044717384,0.43333333333333346,True,0.14423076923076936,0.4,0.358931552587646,0.11009174311926606,0.301808066759388,False,0.922070998880519,0.3342210386151798,0.5755880469233252,0.09501283628795819,0.17428325912038123,0.44999999999999996,0.2833723653395786,0.4764267990074438,0.9069767441860463,0.21602787456445993,0.7301587301587301,0.7341772151898736,0.23076923076923078,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
66,0.6147368421052631,0.08547008547008546,0.05873925501432665,0.1611192808765353,0.23333333333333336,False,0.2243589743589744,0.20512820512820515,0.09515859766277135,0.11926605504587157,0.1168289290681502,False,0.8891754796750636,0.266977363515313,0.5568668881821324,0.5252669795986571,0.0694476993984845,0.9791666666666667,0.1264637002341922,0.16377171215880892,0.6511627906976756,0.10220673635307782,0.6031746031746031,0.6835443037974684,0.15384615384615385,0.23333333333333336,0.1111111111111111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
67,0.743157894736842,0.1282051282051282,0.27507163323782235,0.22472608272405295,0.08333333333333336,False,0.16346153846153852,0.17435897435897438,0.312186978297162,0.11926605504587157,0.10292072322670376,False,0.917888322541755,0.2250332889480693,0.6206502044547599,0.07635844384693675,0.0,0.7916666666666667,0.16978922716627645,0.1364764267990073,0.9302325581395365,0.20905923344947736,0.6031746031746031,0.6202531645569621,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
68,0.8610526315789473,0.09401709401709402,0.20057306590257878,0.2086120834282637,0.23333333333333336,True,0.26602564102564114,0.2512820512820513,0.3055091819699498,0.12844036697247707,0.14881780250347706,True,0.9305388681349774,0.3209054593874834,0.5690903815941446,0.00011545063725713591,0.0,0.6578947368421052,0.21428571428571447,0.21836228287841197,0.9767441860465098,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
